Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2017/1/18 00:00,192.3720771,503.4525722,340.5206882,1611.629454,367.466484,274.1681754,334.6768731,345.5747986,406.8558872,406.7264908,1834.326193,2181.796283,213.6077899,235.9898394,19.85933638,300.4984515,256.7493096,383.4806266,167.7332889,300.4984515,256.7493096,383.4806266,357.8941927,345.5747986,265.6566779,831.0852789,966.4821347,287.7684109,702.2054637,308.0851824,962.1762674,185.1067934,8491.853118,2842.9371,195.846778,195.846778,222.1501926
2017/1/19 00:00,192.2791488,503.8472695,340.9159908,1612.235363,366.645664,273.79384,334.9388923,345.9759684,407.0119482,408.3543879,1835.506874,2170.73039,213.083032,235.4627024,19.77655792,300.8156683,255.93772,383.9258004,167.9280066,300.8156683,255.93772,383.9258004,358.3096638,345.9759684,265.648824,831.1013208,961.8041931,287.786226,702.3881406,306.6866013,963.2932356,185.3216796,8494.753645,2844.02366,195.7578834,195.7578834,221.1778064
2017/1/20 00:00,191.7369952,501.7958993,339.6393813,1606.428049,366.686115,273.70329,333.5529931,344.6850917,405.5489734,405.3032424,1828.754663,2163.348334,213.1214033,235.55649,19.77947178,299.8728762,256.2988125,382.8432766,167.139157,299.8728762,256.2988125,382.8432766,357.2993677,344.6850917,264.899796,828.4425763,961.080363,286.6594221,699.7769611,306.333846,959.3156898,184.4837865,8509.905947,2848.934235,195.2059211,195.2059211,221.4898575
2017/1/23 00:00,190.7947287,500.1839403,338.5270557,1600.852641,365.6876454,272.9580084,332.492033,343.2419172,404.2207926,403.98787,1822.451132,2155.00603,212.5410834,234.9150804,19.73666856,298.5764626,255.3631542,380.9608092,166.591773,298.5764626,255.3631542,380.9608092,355.8148812,343.2419172,264.032244,825.7294107,964.3690375,285.7206069,697.4851779,307.382075,955.8595881,183.8795985,8436.773168,2824.516363,194.2522938,194.2522938,220.6489824
2017/1/24 00:00,190.8091872,499.1480465,337.9958793,1599.282266,364.7225856,272.3546912,331.8134106,343.0171737,403.5865374,403.4479956,1820.846882,2154.135298,212.1612176,234.3627552,19.80394324,298.2648874,255.25832,380.6768817,166.330377,298.2648874,255.25832,380.6768817,355.2565788,343.0171737,263.9317869,825.375267,964.4296149,285.586119,697.3322598,307.3086321,953.4182742,183.2772456,8428.870312,2821.967453,193.9474962,193.9474962,220.5906784
2017/1/25 00:00,191.131727,498.5718098,338.397156,1600.493216,363.224007,270.942924,331.4412145,343.0971165,404.196603,403.4919233,1822.331351,2155.715216,210.995622,233.180844,19.90891214,298.4474918,254.186001,381.0101312,166.065271,298.4474918,254.186001,381.0101312,355.6303445,343.0971165,264.1377801,826.2530559,962.5348545,285.7575984,697.7874689,306.7344929,953.1519894,183.2984595,8434.549113,2824.049599,194.265034,194.265034,219.964116
2017/1/26 00:00,191.315581,500.2745627,339.0363001,1603.914559,365.4368838,272.7742239,332.5754788,344.0544137,404.8990411,407.068563,1826.59335,2160.925169,212.3894522,234.8559999,20.16426996,299.299113,255.7110231,382.0038978,166.8522772,299.299113,255.7110231,382.0038978,356.5996977,344.0544137,264.3918603,827.6751119,964.5170001,286.3461073,699.0859509,307.4881542,956.2642729,183.7884106,8451.444199,2829.588806,194.7655341,194.7655341,220.8736548
2017/1/27 00:00,191.6292131,500.6509212,339.0363001,1604.228192,365.6738727,273.0112128,332.7950213,344.0544137,404.8990411,405.7228818,1826.906983,2162.179697,212.5316455,234.8559999,20.18321244,299.299113,255.7110231,382.0038978,166.8522772,299.299113,255.7110231,382.0038978,356.5996977,344.0544137,264.7054924,827.6751119,964.8534204,286.3461073,699.0859509,307.4881542,956.8915371,184.1020427,8459.598633,2832.411495,194.7655341,194.7655341,221.1106437
2017/1/30 00:00,191.315581,501.0900062,338.722668,1603.287295,365.9108616,273.2482017,333.1086534,344.0544137,404.8990411,406.0593021,1825.652454,2160.297905,212.7212366,235.0929888,20.19978711,299.1736602,255.7110231,381.6902657,166.8522772,299.1736602,255.7110231,381.6902657,356.2860656,344.0544137,264.3918603,827.0478477,963.5077392,286.0324752,698.4586867,307.1517339,957.5188013,184.1020427,8453.325991,2830.21607,194.7655341,194.7655341,220.8736548
2017/1/31 00:00,191.0019489,500.7450109,338.722668,1602.346399,365.4368838,271.5892794,332.8891109,343.7407816,404.585409,401.6858382,1824.711558,2157.788848,212.5790433,233.1970776,20.19031587,298.9854809,255.4740342,381.6902657,165.9113809,298.9854809,255.4740342,381.6902657,356.2860656,343.7407816,264.3918603,826.7342156,963.5077392,286.0324752,698.4586867,307.1517339,956.2642729,183.1611464,8447.994246,2828.334278,194.451902,194.451902,220.6366659
2017/2/1 00:00,191.315581,500.619558,339.0363001,1596.701021,365.4368838,271.5892794,331.0073183,342.7998853,405.2126732,404.0407803,1818.438916,2160.925169,211.2282066,233.1970776,19.99141983,297.9191318,254.7630675,382.0038978,165.9113809,297.9191318,254.7630675,382.0038978,355.3451693,342.7998853,264.3918603,827.3614798,963.8441595,286.3461073,698.7723188,307.1517339,956.2642729,183.1611464,8455.207784,2830.843335,194.7655341,194.7655341,221.1106437
2017/2/2 00:00,190.0348697,497.2008882,336.5265614,1584.971679,367.8031635,273.2932244,328.7509939,340.5698565,402.1523511,401.8210497,1805.486774,2143.879471,212.4926238,234.7274558,19.70143395,295.7825877,256.3909431,379.447694,164.5310083,295.7825877,256.3909431,379.447694,352.6997418,340.5698565,262.5031588,820.7889053,962.4235167,283.9637251,693.2695983,306.4850613,949.5523031,181.9482795,8392.94756,2810.090095,193.4561194,193.4561194,222.3483202
2017/2/3 00:00,190.3483309,496.4582568,336.6029212,1585.201027,367.4189588,273.0688122,328.281004,340.6396721,402.4330128,401.2787205,1805.66973,2145.067324,212.1808838,234.5682486,19.59849972,295.9559448,256.670424,379.4545846,164.575229,295.9559448,256.670424,379.4545846,353.0604441,340.6396721,262.3888085,821.0130292,959.2599555,283.8146402,693.3895969,305.7202575,949.2575001,181.6537905,8397.683949,2811.441742,193.7640432,193.7640432,222.4477008
2017/2/6 00:00,189.9967126,495.5077132,336.0528174,1582.790204,368.339958,273.766185,327.6360249,339.7661082,401.6542882,402.3676527,1802.802683,2138.855501,211.9258407,235.130784,19.738614,295.2375627,256.226187,378.7556616,164.9319997,295.2375627,256.226187,378.7556616,352.1437442,339.7661082,261.7870014,818.4711805,956.1639919,283.1384235,691.2909706,304.5214245,950.9118857,181.9512492,8373.780195,2803.534554,193.4005625,193.4005625,222.331326
2017/2/7 00:00,190.6417196,497.3140754,337.1936604,1587.85302,367.3389951,273.0766353,328.8103926,340.9195572,403.0178372,402.2772314,1808.922896,2146.427048,211.8297854,234.471699,19.6113568,296.2708939,256.0241481,380.0414736,165.1814248,296.2708939,256.0241481,380.0414736,353.3392132,340.9195572,262.6757244,821.249753,952.0119323,284.099631,693.6377876,303.1990665,952.2771238,182.2584518,8404.070724,2813.673067,194.057125,194.057125,222.1560138
2017/2/8 00:00,189.888181,498.9389779,337.7519285,1590.080047,368.1911145,273.7100935,329.9073676,341.7987258,403.4345616,401.3020277,1811.40873,2149.471951,212.4398636,235.015605,19.56672055,296.8792758,256.38066,380.7102383,165.6073972,296.8792758,256.38066,380.7102383,353.9391177,341.7987258,263.0418245,823.0563124,951.3939897,284.5209794,695.1152593,303.2133405,954.4215786,182.7284627,8413.602879,2816.882213,193.3123941,193.3123941,221.4844035
2017/2/9 00:00,189.388164,497.4388793,336.5520816,1585.272074,366.7429439,272.5120261,328.8834133,340.8986952,402.3722304,403.294707,1806.017951,2143.50145,211.8301562,234.1567279,19.6145319,296.2217168,255.9387491,380.0182176,164.8608444,296.2217168,255.9387491,380.0182176,353.3175912,340.8986952,262.349178,820.5785532,952.638526,283.7717736,692.9743968,303.3838372,950.6664888,181.9368264,8393.931806,2810.396165,192.8033604,192.8033604,220.8981063
2017/2/10 00:00,189.7346854,497.6265685,337.2371004,1587.125985,367.98705,273.497472,329.0080183,341.2740086,402.7592258,403.5613791,1808.224342,2144.84038,212.4353628,234.799479,19.73392096,296.4643276,256.641291,380.0904336,164.8921734,296.4643276,256.641291,380.0904336,353.3847332,341.2740086,262.7095644,821.6660844,949.2451112,284.136231,693.7271476,302.4231465,951.4682096,182.2819318,8402.04809,2813.103953,193.1505308,193.1505308,221.741874
2017/2/13 00:00,189.9110052,497.5233899,336.9989406,1586.625767,369.5803984,274.5658501,328.9618572,341.34331,402.7851058,404.426736,1807.878295,2145.497859,213.199311,235.750383,19.8363347,296.6273364,257.8966311,380.4426346,165.0860372,296.6273364,257.8966311,380.4426346,353.755794,341.34331,262.5240366,821.3961287,949.609836,283.9355715,693.5475435,302.32881,952.0375228,182.1532027,8404.492916,2813.910123,193.3244383,193.3244383,222.8912712
2017/2/14 00:00,188.9198712,495.2972767,335.5488562,1579.888727,368.2908516,273.729687,327.4919793,340.1792452,400.9916874,403.034961,1800.295243,2134.918022,212.3241789,235.0994368,19.8391996,295.3879489,256.9030136,378.7658202,164.5331558,295.3879489,256.9030136,378.7658202,352.2182566,340.1792452,261.1539396,817.4180048,942.0532625,282.7624216,690.2366536,300.1463612,948.3036672,181.5112488,8362.482534,2799.841882,192.6241824,192.6241824,221.8276944
2017/2/15 00:00,188.5974803,493.7377429,334.7374528,1575.542735,367.1303685,272.6916885,326.4613154,339.6600624,399.96203,399.836838,1795.214189,2126.87501,211.5898625,234.2079264,20.066118,294.9873803,256.4010162,378.425613,163.9844323,294.9873803,256.4010162,378.425613,351.6589233,339.6600624,259.0523302,814.9995519,934.9030456,280.8964103,688.2423547,296.7894578,945.4487063,180.9059028,8338.592999,2776.351814,191.9817744,191.9817744,221.2226079
2017/2/16 00:00,188.454996,494.1400851,335.031104,1577.232826,369.2995935,274.5404052,326.716913,339.958032,400.3129,398.8767916,1797.404921,2117.347308,212.8400615,235.8292581,20.31839936,295.2769537,257.9159862,378.75759,164.128289,295.2769537,257.9159862,378.75759,351.967419,339.958032,259.279586,816.02245,941.4015828,281.450762,689.154054,298.7485732,946.586042,181.372537,8342.828769,2777.863593,192.150192,192.150192,222.2922312
2017/2/17 00:00,188.362584,493.99011,334.559034,1575.536058,368.0837034,273.5757255,326.6182584,339.791328,400.1166,401.0175418,1795.292406,2115.385686,212.2995002,234.9672032,20.15389805,295.0398252,257.2322406,378.264078,163.740024,295.0398252,257.2322406,378.264078,351.794826,339.791328,259.152444,815.6223,943.0306216,281.004966,688.508334,299.3695958,945.198522,180.975816,8334.120996,2774.962512,192.055968,192.055968,221.7029256
2017/2/20 00:00,188.836489,493.99011,334.853611,1576.923307,367.8848545,273.2520945,326.6182584,340.090512,400.4689,400.293288,1797.181202,2118.480481,212.2995002,234.6892448,20.15389805,295.422827,256.9279434,378.90519,164.192249,295.422827,256.9279434,378.90519,352.412632,340.090512,259.152444,815.6223,943.0306216,281.004966,688.508334,299.3695958,946.338816,181.135164,8344.847717,2778.63806,192.225072,192.225072,221.6772403
2017/2/21 00:00,189.0778616,494.4355286,335.3514516,1578.830939,366.439482,272.4141744,326.913775,340.278562,400.9436088,402.0585636,1799.627074,2122.660749,211.3095071,233.7671808,19.99162936,295.7190073,256.3898112,379.0795564,164.1343652,295.7190073,256.3898112,379.0795564,352.596338,340.278562,259.9050736,817.592382,937.1607781,281.769126,690.1034004,297.6404415,946.3131412,181.0713072,8358.842794,2783.201487,192.46525,192.46525,221.0419512
2017/2/22 00:00,188.9940506,494.8627608,335.8184189,1580.593567,369.163426,274.384626,327.1997977,340.7433453,401.3815016,400.1498317,1801.599639,2124.182318,212.7310166,235.525318,20.08502502,296.1111998,258.27223,379.8349486,164.3694186,296.1111998,258.27223,379.8349486,353.0556613,340.7433453,260.0976755,817.8455903,932.6046603,281.9520364,690.4131197,295.9879515,947.7405241,181.606661,8368.373377,2786.277111,192.6877454,192.6877454,222.73018
2017/2/23 00:00,189.0917745,494.9899964,335.7531996,1580.684248,369.199428,274.2962417,327.2671297,340.6726604,401.5509878,400.0547412,1801.752518,2125.207066,212.7630037,235.7196348,20.35220187,295.997807,258.2029333,379.7208805,164.1870042,295.997807,258.2029333,379.7208805,352.9713124,340.6726604,260.1164898,818.1678243,936.7056268,281.9465971,690.5693098,297.5265188,947.9186029,181.405117,8373.229748,2788.104408,192.7813701,192.7813701,222.7029883
2017/2/24 00:00,188.5278195,494.2187815,334.7518356,1575.663402,369.502815,274.6432575,326.7815538,339.9631737,400.0468365,401.1370155,1796.072349,2118.562212,212.9727173,235.8478275,20.30956551,295.2069759,258.0842325,378.5883855,164.0038755,295.2069759,258.0842325,378.5883855,351.9185964,339.9631737,259.3407078,815.7276873,937.7186751,281.1057081,688.5097278,297.5234868,946.3176891,181.1706363,8349.789833,2780.095602,192.2064111,192.2064111,222.6006075
2017/2/27 00:00,188.8343688,494.5866406,334.7518356,1576.58305,369.502815,274.6432575,327.0267932,340.269723,400.3533858,399.8377863,1797.605095,2120.708057,213.1146518,235.8478275,20.31905707,295.6361449,258.5573475,379.2014841,164.0038755,295.6361449,258.5573475,379.2014841,352.531695,340.269723,259.6472571,816.9538845,939.0179043,281.4122574,689.4293757,298.1731014,946.3176891,181.1706363,8358.986312,2783.161095,192.5129604,192.5129604,222.837165
2017/2/28 00:00,188.8343688,495.3223589,335.0583849,1578.115796,369.97593,273.933585,327.4866172,340.8828216,400.9664844,399.8377863,1799.137842,2121.934255,213.4221765,234.66504,20.35465042,296.1266238,258.793905,379.8145827,163.3907769,296.1266238,258.793905,379.8145827,353.1447936,340.8828216,259.6472571,816.6473352,939.0179043,281.4122574,689.1228264,297.8482941,947.8504356,180.864087,8366.650045,2785.920038,192.5129604,192.5129604,223.0737225
2017/3/1 00:00,190.1068734,497.261749,337.1474648,1580.224933,369.0455958,273.1314467,327.0884118,341.454093,402.977353,401.8042786,1801.708669,2135.164738,211.4824506,234.0116709,20.00424283,296.1729736,257.3421396,381.7518283,163.9594879,296.1729736,257.3421396,381.7518283,353.4511287,341.454093,261.1662387,821.6431373,937.9750162,283.006996,693.3671402,297.872632,951.7648322,181.493617,8424.995224,2805.15304,193.4906527,193.4906527,222.6999285
2017/3/2 00:00,190.0147752,498.9350686,337.5302976,1582.327253,370.230178,274.2533102,328.2297365,341.841816,403.434936,404.030886,1804.062485,2136.049402,212.1395338,234.8721384,20.175265,296.6016694,257.5104168,382.1853096,164.761596,296.6016694,257.5104168,382.1853096,353.8524744,341.841816,261.1548288,821.9601864,939.493506,283.328352,693.5385312,298.2364532,955.6172568,182.3156352,8429.018472,2806.490513,193.7103624,193.7103624,222.845553
2017/3/3 00:00,191.4112313,502.291612,339.3904166,1592.094715,367.3568736,271.8300384,330.4248014,343.7336212,406.0896301,404.0598303,1815.149294,2148.645361,210.4868256,232.963728,20.15683094,298.3471331,255.4406304,384.3736071,165.6622326,298.3471331,255.4406304,384.3736071,356.1427772,343.7336212,262.7638783,826.7600185,942.8062707,284.7901302,697.7047961,299.3760486,961.3993611,183.3452799,8479.176295,2823.393219,194.8237492,194.8237492,221.0228736
2017/3/6 00:00,190.547295,501.0929109,338.337636,1586.964626,368.0571167,272.460916,329.6313287,342.985131,404.951731,404.9958654,1809.734553,2140.326364,210.9458178,233.4708194,20.23863594,297.6255798,255.7844289,383.573254,165.450822,297.6255798,255.7844289,383.573254,355.068618,342.985131,262.118718,824.15578,947.618063,284.116861,695.575085,300.8728408,959.242968,183.111303,8450.075409,2813.593473,194.265291,194.265291,221.2570542
2017/3/7 00:00,189.1182238,497.9084851,335.9702214,1575.573848,367.1871616,271.8687552,327.5478274,340.5979104,401.9919178,402.5770075,1796.777382,2123.492226,210.4282947,232.8962048,20.27104422,295.5550708,254.9649984,380.7045484,164.4372158,295.5550708,254.9649984,380.7045484,352.6299018,340.5979104,260.0761218,817.8669026,940.2184375,281.6720038,690.1426862,298.25364,953.303934,181.7139214,8385.989493,2792.347543,192.820375,192.820375,220.4531616
2017/3/8 00:00,187.6663744,490.9883253,334.898053,1571.088562,364.0007765,269.6734425,322.9837075,339.8366418,400.6430164,400.906446,1791.473087,2115.567977,206.3527173,230.9151815,19.94033792,294.8028852,252.8626305,379.9626758,163.8994158,294.8028852,252.8626305,379.9626758,351.874452,339.8366418,259.275912,815.4844756,933.818673,280.882238,688.0071522,296.2796418,950.9870058,181.4931384,8353.005632,2781.35148,191.0616542,191.0616542,217.3731385
2017/3/9 00:00,187.3684104,496.5883301,335.3398206,1572.157457,362.4621244,268.40402,326.6538678,339.9930096,401.1048918,399.7252428,1793.028828,2115.649932,207.5579956,229.893878,19.86490836,294.9191188,251.5995944,380.010435,164.1024654,294.9191188,251.5995944,380.010435,352.091301,339.9930096,259.3377336,815.859138,932.9103048,281.0526156,688.3617594,296.032197,952.0424694,181.474371,8359.298932,2783.227447,191.0909616,191.0909616,216.1235848
2017/3/10 00:00,187.7826225,495.1874313,335.5256445,1573.9598,360.8365546,267.2431145,325.7485328,340.181412,401.637543,399.3442074,1794.953564,2118.063828,206.8858486,228.9654981,19.64842005,295.206698,251.8387079,380.531397,163.5726315,295.206698,251.8387079,380.531397,352.2864075,340.181412,259.7918265,816.932004,939.1496805,281.5187415,689.3639745,298.0278846,948.2246475,180.9541635,8368.586889,2786.321657,191.196852,191.196852,216.1284926
2017/3/13 00:00,186.4309572,493.3773159,333.2878472,1563.484827,362.605068,268.440186,324.5382683,337.9254332,398.832396,399.3678819,1783.306403,2104.845699,207.6780706,230.024662,19.81269927,293.3118559,252.043316,377.8086728,162.9338548,293.3118559,252.043316,377.8086728,349.9831568,337.9254332,258.158954,811.8867224,940.7772768,279.801022,685.1260384,298.6175064,945.4491992,180.2475092,8315.50087,2768.948014,190.141026,190.141026,216.204443
2017/3/14 00:00,185.80494,492.6927659,332.9005175,1560.761496,360.3749021,266.7194674,324.1057503,337.545641,398.2419214,397.9823648,1780.321,2099.286147,206.4857103,228.6500513,19.70005416,292.9214879,250.6041931,377.4937031,162.8889974,292.9214879,250.6041931,377.4937031,349.6229621,337.545641,257.6495168,810.4192133,934.6655372,279.0170849,683.7621792,296.51004,944.1987701,179.9211169,8290.616423,2760.442059,189.5210388,189.5210388,214.6367693
2017/3/15 00:00,185.9749083,489.5797171,332.4725558,1558.734969,359.4129408,266.0498136,322.0480916,336.4819651,397.856769,397.833675,1778.018817,2101.547305,206.4284482,227.9089872,19.72555375,291.9466803,251.0742744,376.267642,161.3016203,291.9466803,251.0742744,376.267642,348.510193,336.4819651,255.985363,809.9006786,934.0728,278.1913222,683.4500776,295.505475,936.0428635,178.5729219,8292.383681,2745.828538,189.6759015,189.6759015,216.2093472
2017/3/16 00:00,185.7936006,488.7659374,332.3436684,1557.784298,364.1609612,269.7576012,321.5210379,336.3293397,397.6473597,396.9812952,1776.99622,2102.594906,209.0798416,231.0522236,20.21850544,291.7511392,254.6530636,375.8794626,161.2663926,291.7511392,254.6530636,375.8794626,348.2863536,336.3293397,255.6961434,808.7846838,939.872934,277.7706306,682.1629725,297.0787176,934.7932149,178.4354382,8291.729255,2745.514346,189.4726818,189.4726818,219.0157952
2017/3/17 00:00,185.6205876,489.8423163,332.0341864,1556.333673,364.4635962,269.7641576,322.2324392,336.0161462,397.2770662,397.7061379,1775.341462,2100.330642,208.8087373,231.2264208,20.26486956,291.6019792,253.785096,375.8357442,161.7288288,291.6019792,253.785096,375.8357442,347.9620256,336.0161462,255.1517318,807.4189256,941.7101426,277.205663,681.2214304,297.8677288,938.823599,179.188191,8282.782689,2742.651388,189.2962428,189.2962428,217.8322074
2017/3/20 00:00,184.7038985,488.1678243,330.3299474,1549.375678,366.063918,270.948664,321.1405468,334.6040872,395.3579315,396.1571255,1767.662103,2091.275545,209.701993,232.241712,20.37242112,290.2751516,254.427404,373.9872325,161.1961296,290.2751516,254.427404,373.9872325,346.5106195,334.6040872,254.0060224,803.8435781,937.9554183,275.9873128,678.0617497,296.5425122,935.7313205,178.5979845,8245.12097,2730.259445,188.3674469,188.3674469,218.552668
2017/3/21 00:00,183.6753678,486.8463356,329.2754106,1544.030579,363.8625784,269.4321352,320.2591736,333.2352444,394.1557644,393.6199239,1761.516836,2072.211488,208.6396011,230.9082728,20.2868928,289.0983277,252.7541216,372.5289798,160.8301728,289.0983277,252.7541216,372.5289798,345.1147458,333.2352444,253.1247606,800.4956328,936.5326176,274.7515452,674.9993616,296.2836687,932.083956,177.8879184,8212.390699,2719.18741,187.330599,187.330599,217.0490784
2017/3/22 00:00,183.3331869,486.305768,328.5355113,1540.486845,361.5888382,267.5663848,319.902684,332.501121,393.2054541,393.2945205,1757.680238,2067.302841,207.2470049,229.4428527,20.32296086,288.6048721,250.9604291,371.8521711,160.7597163,288.6048721,250.9604291,371.8521711,344.3979501,332.501121,252.5788332,799.5279249,936.25854,274.54221,674.153649,296.042313,931.6132326,177.5372958,8196.610203,2714.002269,186.9937497,186.9937497,215.4096507
2017/3/23 00:00,183.5524488,485.4078048,328.9918476,1542.206455,357.9451996,264.8515196,319.2958877,332.9556048,393.6315804,393.7035942,1759.908197,2070.60578,205.9464936,226.915845,20.42914146,288.9274094,250.189265,372.2882724,159.7699056,288.9274094,250.189265,372.2882724,344.8468764,332.9556048,253.070652,800.37405,936.0738756,274.7188644,675.0583416,296.01774,925.9946628,176.5396476,8209.246066,2718.222726,187.2113016,187.2113016,214.8136666
2017/3/24 00:00,184.17168,485.951004,329.3136,1544.72472,358.2725392,265.2237774,319.678128,333.58248,394.26156,393.5423583,1762.74252,2074.9806,205.5426264,227.400964,20.56399779,289.36908,249.9090186,372.91716,160.38792,289.36908,249.9090186,372.91716,345.47436,333.58248,253.69344,802.24452,937.3343889,275.34276,676.61748,296.5540578,930.006,177.46344,8224.30224,2723.24052,187.83072,187.83072,214.638665
2017/3/27 00:00,182.4231177,482.7405786,326.727972,1531.991158,357.5620209,264.7667127,317.5614372,330.9633346,391.1659887,390.5843436,1748.297176,2056.268542,204.7267633,226.6790862,20.69222862,287.1273317,248.6083257,369.9891757,159.4311493,287.1273317,248.6083257,369.9891757,342.7618447,330.9633346,251.3990229,795.3405911,936.0215709,272.8783618,670.6999203,295.89723,925.4267281,176.3725997,8148.535117,2698.228502,186.0534285,186.0534285,213.2907084
2017/3/28 00:00,182.5441695,481.2829831,326.7691497,1531.560668,354.6395398,262.483693,316.6009869,330.6915864,391.0367664,390.5790139,1747.898139,2057.770638,203.2471984,224.8877754,19.63615617,286.8206405,247.1243852,369.6142275,159.0095493,286.8206405,247.1243852,369.6142275,342.4588965,330.6915864,251.3376747,795.0477465,934.3776242,272.7602136,670.4349498,295.3078546,921.7726245,175.9061997,8154.745899,2700.145079,186.1648803,186.1648803,212.5086318
2017/3/29 00:00,184.150736,484.1225928,328.927137,1542.868173,359.6404515,266.194222,318.4777943,332.8645705,394.0462295,395.185395,1760.638534,2075.027455,205.9990826,228.166476,19.53093708,288.8561792,250.890373,372.2389055,159.920376,288.8561792,250.890373,372.2389055,344.676871,332.8645705,252.9043825,800.207639,934.4011695,274.7117065,674.815526,295.5725475,928.022788,176.881628,8214.09204,2719.85791,187.78529,187.78529,216.108898
2017/3/30 00:00,184.6352802,486.5397334,330.463802,1548.93538,361.630496,267.625136,320.0648035,333.7987578,395.647029,395.431956,1767.829752,2083.134664,206.9974816,229.326656,19.86991845,289.7167057,251.609408,373.2118718,160.9874118,289.7167057,251.609408,373.2118718,345.622692,333.7987578,253.7598186,802.5116366,933.0892328,275.2854424,676.6928496,294.8653104,932.8780906,177.9653686,8245.526627,2730.116089,188.5765916,188.5765916,216.792608
2017/3/31 00:00,185.102731,488.3070733,331.0607861,1551.828469,362.9052394,267.6484224,321.2291001,333.79181,396.3019126,396.1396527,1771.220723,2086.50226,207.7527945,228.8486945,19.18012952,289.7312911,251.6173971,373.239933,160.5235159,289.7312911,251.6173971,373.239933,345.6262469,333.79181,254.2886698,803.8313679,930.8146303,275.8334139,677.9008214,294.2659009,936.4377506,177.8200006,8261.04385,2735.272159,188.7440962,188.7440962,217.2320095
2017/4/3 00:00,185.102731,488.7015546,329.8469977,1538.476797,363.3699068,267.8807561,319.5297963,333.1849158,394.7846771,396.4640914,1756.048368,2086.805707,206.4981926,229.0810282,18.981862,288.7299157,251.1527297,373.8468272,160.826963,288.7299157,251.1527297,373.8468272,345.0193527,333.1849158,254.2886698,804.134815,931.139069,275.8334139,678.2042685,294.2659009,937.651539,178.1234477,8261.04385,2735.272159,188.7440962,188.7440962,217.2320095
2017/4/4 00:00,185.102731,488.762244,330.757339,1543.331951,363.3699068,267.8807561,319.560141,333.1849158,396.3019126,397.1129688,1761.813863,2086.198813,206.5214259,229.0810282,18.98636808,288.8512945,251.1527297,373.8468272,160.826963,288.8512945,251.1527297,373.8468272,345.0193527,333.1849158,254.2886698,804.4382621,931.4635077,276.136861,678.2042685,294.2659009,937.3480919,178.1234477,8260.740403,2735.272159,188.7440962,188.7440962,217.2320095
2017/4/5 00:00,185.336971,489.5326683,331.7835612,1547.411792,360.0184112,265.4099924,320.0556807,334.21421,397.1072477,397.6090866,1766.474015,2094.307772,204.6856594,226.9681288,18.87022576,289.6118045,249.2966364,374.9275774,161.030483,289.6118045,249.2966364,374.9275774,346.0636229,334.21421,255.218124,806.9754016,932.4030375,276.7901321,680.2778329,294.8015169,938.5342679,178.3488557,8285.777928,2743.594833,189.2867753,189.2867753,215.4585888
2017/4/6 00:00,186.42698,493.1452048,333.429238,1555.901238,361.2909674,266.299341,322.42699,336.1798,399.442726,398.847224,1776.251816,2106.319256,205.3386953,227.7954536,18.725538,291.3762012,249.6988626,377.132612,162.283158,291.3762012,249.6988626,377.132612,348.098902,336.1798,256.71912,812.332644,935.957148,278.723616,684.889938,295.719516,945.88771,179.703384,8335.73095,2760.036158,190.400014,190.400014,215.8062192
2017/4/7 00:00,186.685498,493.7678401,334.5036874,1559.895055,360.8140734,266.1176595,322.8128906,336.64598,400.6087162,401.4533331,1780.857234,2110.158211,205.1294825,227.6400412,18.83213066,291.8414605,249.7589116,377.961623,162.5081958,291.8414605,249.7589116,377.961623,348.5816102,336.64598,257.3811538,814.071188,937.3756253,279.4161634,686.1457156,296.287537,946.8933292,179.9525784,8354.94114,2766.31183,190.6640414,190.6640414,215.6589864
2017/4/10 00:00,186.3741312,494.9030178,335.3508216,1563.948713,359.6361664,265.1399288,323.5491702,337.4965764,401.562684,401.0664264,1785.881066,2114.794624,204.3366458,226.8368422,18.60378505,292.6196474,248.855383,378.8789904,162.7708284,292.6196474,248.855383,378.8789904,349.451496,337.4965764,258.1036488,815.9998968,935.1726868,279.8677332,687.8676816,295.6080214,949.3432308,180.2434032,8374.574448,2772.928274,190.3591044,190.3591044,213.9926934
2017/4/11 00:00,186.0556976,494.9633286,335.0228624,1562.929163,361.2156507,266.3648871,323.6204374,337.4749968,401.2304912,400.081528,1784.54081,2112.820302,205.1723314,227.6878767,18.67746308,292.4170272,249.5588052,378.548248,162.7604208,292.4170272,249.5588052,378.548248,349.429152,337.4749968,257.7806288,815.6412048,935.25552,279.8498384,687.5171824,295.514765,949.8955632,180.5383952,8368.82819,2770.911872,190.040416,190.040416,214.5653196
2017/4/12 00:00,185.4848748,493.2614249,333.9950052,1557.828487,359.4638432,265.0128844,322.5053326,335.8284636,399.9995076,399.9368664,1778.760224,2104.810243,204.2387359,226.7281511,18.7898847,291.2143092,248.2776417,377.0812776,162.2610684,291.2143092,248.2776417,377.0812776,347.7459432,335.8284636,256.9897524,812.833224,933.8347432,278.9912532,685.1022888,295.168328,946.3701108,179.6789232,8339.179956,2761.18835,189.1517916,189.1517916,213.4316569
