Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2017/10/12 00:00,336.2952873,577.4126631,3720.272365,2380.498898,285.896317,410.8362104,55644.02858,329.9500932,300.6715547,2929.968914,685.8193122,528.1618708,258.2493999,3874.828746,4453.518555,6941.038041,358.0502385,5685.405758,277.5675286,5032.041073,2806.086553,288.8876228,285.896317,288.8876228,685.8193122,528.1618708,258.2493999,1228.248287,391.8912737,380.6512156,161.8145356,379.7625904,161.5975191,349.2878276,203.8017118
2017/10/13 00:00,335.9984502,578.2312952,3708.078317,2372.693395,285.7345311,411.3792346,55645.63013,330.4135703,301.0703094,2929.797807,683.743473,527.9975646,258.112017,3903.266524,4473.74604,6940.949117,358.0360844,5699.272576,278.250105,5031.222076,2805.722908,288.7231966,285.7345311,288.7231966,683.743473,527.9975646,258.112017,1228.069807,391.8472492,380.4450376,161.7290653,378.2261806,160.9457156,348.9795224,204.1290132
2017/10/16 00:00,336.5848188,577.6531393,3693.733593,2363.513712,285.7954967,411.5020849,55647.48364,330.1004339,301.1469011,2930.0372,683.0995318,528.1003743,258.1690008,3895.022256,4450.146311,6940.704691,357.9983691,5728.352431,279.8551723,5031.581122,2805.778288,288.7813298,285.7954967,288.7813298,683.0995318,528.1003743,258.1690008,1228.715548,392.07909,380.1719496,161.6119849,378.3788229,161.0102223,349.5535887,205.6709635
2017/10/17 00:00,335.9002832,578.461369,3691.785757,2362.27119,286.3006191,410.7528823,55725.31326,330.553669,300.6186707,2933.992312,686.7026062,528.9221186,258.6009285,3897.165229,4445.618789,6950.296417,358.5554282,5718.245709,279.1472376,5036.087699,2808.331774,289.2910982,286.3006191,289.2910982,686.7026062,528.9221186,258.6009285,1230.023339,392.3871114,380.5550843,161.7758594,379.9730713,161.6898363,348.889233,204.6130262
2017/10/18 00:00,337.0527576,577.7615818,3689.706094,2360.936277,286.3740365,410.6848923,55703.10251,330.1667335,300.5689107,2932.902625,685.2973116,529.1365872,258.6789309,3898.223534,4442.748011,6947.333856,358.1940596,5700.835203,278.355084,5030.119783,2805.148757,289.3640207,286.3740365,289.3640207,685.2973116,529.1365872,258.6789309,1229.215702,392.0201428,380.6884049,161.8306264,379.3612655,161.4445362,350.341576,204.7424725
2017/10/19 00:00,336.7824748,579.2114394,3701.920644,2368.753069,286.6278854,410.7597383,55796.45163,330.9779654,300.6252181,2937.928268,683.412417,529.6614864,258.9053065,3880.202703,4433.286011,6958.760328,358.8517034,5729.12912,279.5624832,5039.946712,2802.187396,289.6208356,286.6278854,289.6208356,683.412417,529.6614864,258.9053065,1231.03971,392.7113418,381.0690679,161.9941843,378.5826719,161.1099319,350.0844756,205.1551216
2017/10/20 00:00,338.4375216,578.2472722,3706.43834,2371.642689,286.6586979,410.4802541,55722.11984,330.422692,300.4200091,2934.032526,688.147544,529.5836464,258.9546077,3908.566243,4468.679529,6949.310933,358.398984,5705.643738,278.6422025,5034.825221,2799.141432,289.6831619,286.6586979,289.6831619,688.147544,529.5836464,258.9546077,1230.049509,392.5754272,381.2548584,162.0719524,379.9802258,161.7075344,351.4427168,205.6023741
2017/10/23 00:00,338.3557684,579.0483825,3694.380468,2363.926222,286.9971155,410.2336709,55759.39636,330.9107309,300.2226496,2935.947504,686.9582706,530.2319376,259.2446791,3909.280229,4451.909382,6953.241305,358.632903,5694.935531,277.8710076,5035.690188,2799.757794,289.9932892,286.9971155,289.9932892,686.9582706,530.2319376,259.2446791,1230.247047,392.5290086,381.5279065,162.1868124,380.8865212,162.0915571,351.3694518,204.9712884
2017/10/24 00:00,339.3529314,578.8979578,3697.05815,2365.641298,287.1331449,410.190207,55787.68449,330.8161315,300.2107958,2937.32515,687.310635,530.6741202,259.3734091,3899.334707,4443.527357,6956.583732,358.727229,5673.169204,276.95267,5036.106482,2799.888727,290.1301066,287.1331449,290.1301066,687.310635,530.6741202,259.3734091,1230.570621,392.6322498,381.5313827,162.190116,380.3641156,161.8705575,352.672761,204.8271236
2017/10/25 00:00,339.00776,578.0990365,3695.694889,2365.007918,287.0063911,408.9886476,55742.86437,330.3509547,299.325691,2935.141294,684.943038,530.304996,259.2501308,3908.081457,4452.054987,6950.869822,358.0769465,5618.067107,273.9438276,5028.514212,2795.603278,290.0029776,287.0063911,290.0029776,684.943038,530.304996,259.2501308,1228.90313,391.9777225,381.3807031,162.1274344,379.6236268,161.5561331,352.325922,202.9473028
2017/10/26 00:00,339.4979482,577.7511387,3707.541285,2370.423823,286.5024092,408.4254034,55676.15194,330.1564641,298.8972586,2931.53304,692.94763,529.3507634,258.8105017,3902.182766,4464.879466,6942.324918,357.9390656,5589.190647,272.745441,5025.053335,2793.678129,289.5255432,286.5024092,289.5255432,692.94763,529.3507634,258.8105017,1228.299344,391.7981664,380.9451153,161.7951085,381.2640723,162.1068827,352.7997378,202.3520265
2017/10/27 00:00,338.8453971,578.4293812,3648.284242,2332.539493,286.9436088,407.8257201,55745.36701,330.5483784,298.450423,2935.146054,689.6733942,530.2218859,259.2061304,3916.244285,4408.709888,6950.721399,360.0421601,5563.80877,272.7538686,5029.386238,2796.155851,289.9414368,286.9436088,289.9414368,689.6733942,530.2218859,259.2061304,1235.468472,394.2597918,381.0057587,161.822145,380.6440891,161.8426524,352.1690767,200.8060712
2017/10/30 00:00,337.717614,577.9864782,3640.447552,2327.529248,286.4256186,408.2214522,55702.2612,330.2866182,298.7804043,2932.826757,685.1303288,529.231896,258.7255245,3901.852775,4392.278883,6944.960343,359.768943,5583.820564,273.7553276,5028.609231,2795.685615,289.4161413,286.4256186,289.4161413,685.1303288,529.231896,258.7255245,1234.572351,393.903192,380.2343888,161.4912465,379.1639767,161.2145727,351.008826,200.9702532
2017/10/31 00:00,338.5333182,577.648875,3644.580534,2330.17245,286.0636711,408.4425605,55697.17909,330.1152437,298.9170752,2932.748532,683.667633,528.6188712,258.4258352,3902.779247,4398.0546,6943.855423,356.6367042,5585.048556,271.424652,5024.594784,2793.654183,289.0809021,286.0636711,289.0809021,683.667633,528.6188712,258.4258352,1228.31474,391.0331376,380.2797263,161.5123754,378.9351632,161.1166188,351.8091346,201.715761
2017/11/2 00:00,339.61905,577.9259638,3649.003104,2333.000404,285.1290602,409.6560452,55709.59954,329.0833124,298.864764,2920.421946,684.1705212,529.2019508,257.4463341,3930.962203,4427.141707,6914.341974,356.8264152,5583.838031,272.7910868,5024.852522,2793.630834,287.7554475,285.1290602,287.7554475,684.1705212,529.2019508,257.4463341,1228.968136,391.2411456,380.9167265,161.7824401,379.128107,161.1980206,352.9019284,203.1967737
2017/11/3 00:00,340.0940011,577.8580326,3645.673866,2330.87011,285.0512808,409.9535941,55738.60033,329.0190678,299.0835532,2921.730363,688.134205,529.0015829,257.348859,3929.519117,4429.760268,6917.759433,356.9930819,5567.30139,271.700072,5028.080077,2795.590795,287.6766737,285.0512808,287.6766737,688.134205,529.0015829,257.348859,1229.106359,391.3947821,380.2051765,161.4797701,379.0044985,161.1457077,353.6736196,202.84775
2017/11/6 00:00,339.2165244,578.8127374,3643.632416,2329.565376,285.4191397,410.0200447,55829.36114,329.5807211,299.1327908,2926.686469,687.412964,529.8181512,257.6897747,3938.651221,4426.290654,6928.414444,357.6423552,5556.022471,271.2002979,5036.595127,2800.122156,288.0470861,285.4191397,288.0470861,687.412964,529.8181512,257.6897747,1231.207973,391.7754516,381.1821092,161.8965989,380.7496235,161.8892602,352.8093504,201.6084056
2017/11/7 00:00,338.5321962,578.159888,3630.373273,2321.088988,285.1575567,409.8291284,55760.05441,329.2089833,298.9764289,2923.083705,686.7065116,529.2205634,257.4594679,3936.84884,4415.806084,6919.694641,356.9372443,5558.359445,271.3369524,5027.897074,2795.153534,287.782539,285.1575567,287.782539,686.7065116,529.2205634,257.4594679,1229.215835,391.3335637,380.5409642,161.6234773,380.1116344,161.6172866,351.8079686,201.4786748
2017/11/8 00:00,337.2130289,578.4244972,3636.721489,2325.145541,285.2272782,409.8783611,55784.454,329.3336555,299.0237289,2924.123006,686.516685,529.5180418,257.5136201,3928.546881,4409.194544,6922.376681,357.1378811,5555.456913,271.009178,5029.817614,2796.422817,287.853736,285.2272782,287.853736,686.516685,529.5180418,257.5136201,1229.303002,391.2516432,380.8907201,161.7716864,379.7932131,161.4802071,350.4962637,200.4820455
2017/11/9 00:00,336.8340216,577.8091854,3635.791117,2324.551355,284.9205344,410.2070957,55725.50664,329.0168163,299.2571079,2921.039123,682.91184,528.7931952,257.2735842,3954.40425,4439.907551,6915.057589,356.7543132,5566.940987,271.7843388,5023.837177,2793.06634,287.546391,284.9205344,287.546391,682.91184,528.7931952,257.2735842,1228.719805,391.1620896,380.6767725,161.6803304,379.3627803,161.2967724,350.114216,200.8235814
2017/11/10 00:00,337.0686008,576.5472414,3641.206921,2328.014884,284.290357,409.5519293,55564.416,328.287315,298.7749522,2912.610685,681.8824944,527.7824376,256.6790974,3938.633021,4429.693185,6894.969078,355.7778696,5542.348682,270.6238507,5010.161127,2785.568714,286.9156899,284.290357,286.9156899,681.8824944,527.7824376,256.6790974,1225.457106,389.8770208,380.5646331,161.6329943,378.5114293,160.9368961,350.3461464,200.7107601
2017/11/13 00:00,336.641246,576.2452754,3644.759545,2330.284684,284.1070964,408.8907977,55552.44784,328.1270907,298.2973552,2912.022258,682.6267882,527.4549388,256.5115718,3953.665753,4453.394598,6892.842732,355.6622312,5528.586608,269.6702433,5011.274799,2786.121451,286.7338039,284.1070964,286.7338039,682.6267882,527.4549388,256.5115718,1224.589142,389.7792364,380.3170511,161.527414,378.1513382,160.7828626,350.227664,200.1151934
2017/11/14 00:00,336.2282598,575.7833494,3654.453666,2336.485494,283.9529146,408.6048637,55503.01581,327.8376443,298.0781233,2909.551548,678.5742132,526.9789422,256.3665026,3939.276248,4453.799276,6886.341091,355.5447846,5502.806389,268.5586758,5009.921799,2785.20142,286.5787547,283.9529146,286.5787547,678.5742132,526.9789422,256.3665026,1223.581118,389.348703,379.9258607,161.3624008,376.5310967,160.0927271,349.5083706,199.060201
2017/11/15 00:00,335.5919826,576.0543421,3703.249786,2367.682542,283.1877718,409.9167119,55511.67794,327.9936736,299.0477344,2909.97145,683.1965504,525.5497086,255.6891296,3908.341015,4471.952877,6887.324408,355.1907956,5475.7006,267.1296592,5008.250522,2784.539047,285.8109976,283.1877718,285.8109976,683.1965504,525.5497086,255.6891296,1222.965931,389.2625782,380.3797931,161.5545232,378.5893035,160.9683814,348.8588714,197.6027616
2017/11/16 00:00,336.2834425,575.7232856,3688.053856,2357.965832,283.50353,410.5372394,55484.95842,327.8084966,299.4883035,2908.625578,682.4571494,526.2911275,255.9674957,3906.105604,4450.899555,6883.706988,355.284211,5476.640648,267.1364529,5005.646902,2782.858587,286.0972857,283.50353,286.0972857,682.4571494,526.2911275,255.9674957,1222.985973,389.3649545,380.4134813,161.5698681,379.2770706,161.2602547,349.85542,198.2349342
2017/11/17 00:00,335.6679625,574.9104108,3685.360923,2356.24513,283.2856975,410.508371,55414.41542,327.3590515,299.482053,2904.807328,680.8736735,525.9299825,255.769956,3888.236185,4432.753719,6875.021758,354.9350025,5446.62531,265.733432,5000.097928,2779.872615,285.874706,283.2856975,285.874706,680.8736735,525.9299825,255.769956,1221.349708,388.6523225,379.9550602,161.3735019,378.6388526,160.9899013,349.2151,197.024959
2017/11/20 00:00,336.2611215,574.9252371,3683.64242,2355.14531,283.4587932,411.250061,55468.33411,327.3503523,300.0159657,2907.740531,683.0747178,526.217046,255.913679,3886.829359,4422.322749,6880.859852,355.22661,5459.035146,266.2999535,5002.373372,2772.874835,286.0477329,283.4587932,286.0477329,683.0747178,526.217046,255.913679,1222.52141,389.2440735,380.52898,161.616066,379.0090886,161.1475597,349.807899,197.731702
2017/11/21 00:00,336.0941662,574.5466641,3670.760615,2346.908215,283.1848878,412.181316,55377.97723,327.1356634,300.6810242,2902.79541,681.429925,525.7859541,255.6780755,3892.090693,4421.58694,6869.488186,354.732662,5435.310731,265.2090427,4992.711907,2767.516005,285.7702275,283.1848878,285.7702275,681.429925,525.7859541,255.6780755,1221.122096,388.7028237,379.7683706,161.2951377,379.2422337,161.24468,349.6221067,197.1485527
2017/11/22 00:00,333.843528,573.718509,3677.412792,2351.162478,282.9864294,411.7803804,55343.57134,326.6682939,300.3991314,2901.016197,679.680898,525.38325,255.5163909,3910.421525,4450.514487,6865.107873,353.958201,5448.76948,265.6772272,4986.937809,2764.116333,285.5983347,282.9864294,285.5983347,679.680898,525.38325,255.5163909,1218.88914,387.882948,379.7650262,161.2926578,379.02808,161.1557323,347.353383,196.3602432
2017/11/23 00:00,334.601911,574.1948848,3700.212047,2365.740506,282.9561811,412.6556841,55354.85964,326.9195712,301.0516925,2901.583747,680.1004716,525.15995,255.4678088,3896.353728,4461.526606,6866.391323,354.107852,5485.73975,267.552441,4986.937809,2764.116333,285.5369671,282.9561811,285.5369671,680.1004716,525.15995,255.4678088,1219.271358,388.0181802,379.8436905,161.3261357,378.3121056,160.8505128,348.106024,198.0345418
2017/11/24 00:00,335.2555981,573.686258,3699.244389,2365.120749,282.971332,412.7515654,55325.57759,326.6416002,301.0997458,2900.246056,675.49484,525.243775,255.5085861,3900.235169,4467.722872,6862.685095,354.164374,5479.707586,267.436611,4991.616698,2766.684067,285.582544,282.971332,285.582544,675.49484,525.243775,255.5085861,1219.766115,388.3802542,379.5921755,161.219825,376.7056961,160.166937,348.7618666,198.4059644
2017/11/27 00:00,335.1903653,573.7246727,3725.835442,2382.121742,282.8862644,412.4912051,55327.11586,326.6680677,300.9211265,2900.281899,681.7591872,525.141575,255.4288621,3878.740685,4475.720419,6862.250021,354.095462,5480.732985,267.430878,4993.346176,2767.646141,285.4969683,282.8862644,285.4969683,681.7591872,525.141575,255.4288621,1219.528778,388.0046037,379.5453231,161.2004587,377.4489559,160.4855398,348.6940058,198.4017112
2017/11/28 00:00,335.7332343,573.9268131,3718.396401,2377.366376,282.7179863,413.2909118,55315.27567,326.7923492,301.4998455,2899.487021,681.795532,524.7519453,255.2652688,3870.443136,4455.028437,6860.47912,354.3350757,5469.036517,266.860152,4992.794238,2767.473953,285.3282447,282.7179863,285.3282447,681.795532,524.7519453,255.2652688,1219.620731,388.2384318,379.7295895,161.2779649,378.7804544,161.0487476,349.2345708,198.434472
2017/11/29 00:00,337.1118784,572.7602795,3710.414574,2372.260867,282.6161237,414.5816277,55268.05284,326.1347478,302.4409414,2897.242656,680.7224768,524.5628784,255.1732973,3860.185941,4430.556294,6854.408246,353.907488,5456.825718,266.375421,4987.096365,2764.077466,285.2254416,282.6161237,285.2254416,680.7224768,524.5628784,255.1732973,1218.581461,387.7986288,380.0126641,161.3998098,379.8196443,161.493575,350.908272,198.9847162
2017/11/30 00:00,337.6335375,572.9566102,3708.847198,2362.433371,282.7118154,413.8336754,55218.53949,326.2290269,301.9194122,2894.644862,677.6880544,524.9076063,255.2509544,3843.031958,4406.025902,6848.108497,352.6394725,5439.829796,264.5924484,4986.172082,2763.793108,285.3228481,282.7118154,285.3228481,677.6880544,524.9076063,255.2509544,1218.181803,386.8530043,380.2653988,160.8966363,379.0212476,160.5451543,351.4389977,198.8989625
2017/12/1 00:00,336.9557862,573.1551854,3729.545511,2375.619124,281.7875349,414.0171541,55251.73942,325.2434193,301.1579879,2896.258112,681.7894035,525.554925,254.4887105,3840.379996,4424.136808,6852.034954,352.5722754,5440.865887,264.4486387,4991.270202,2766.521125,284.0399132,281.7875349,284.0399132,681.7894035,525.554925,254.4887105,1218.386475,387.1087419,380.576845,161.0270258,380.8500661,161.321036,350.4700557,198.2796328
2017/12/4 00:00,337.3255047,573.2130549,3715.789172,2366.855299,282.0557871,414.3126168,55284.13579,325.2803108,301.3701504,2885.139335,682.4778588,525.9634539,254.7213072,3841.77404,4403.848674,6824.908987,352.6448286,5432.714926,265.2385483,4991.396181,2766.489669,284.3086289,282.0557871,284.3086289,682.4778588,525.9634539,254.7213072,1218.336818,386.8880232,381.0606725,161.2343822,380.1964468,161.0448275,351.1429341,199.0999593
2017/12/5 00:00,336.842727,572.5426512,3711.524951,2364.140825,281.6221161,413.9596149,55244.90677,324.9047568,301.1188011,2883.109788,682.952832,525.210699,254.3267571,3818.989661,4377.880606,6819.940413,352.140126,5465.421255,266.8855284,4986.652125,2764.030035,283.8717336,281.6221161,283.8717336,682.952832,525.210699,254.3267571,1216.893093,386.634261,380.5932881,161.0366191,380.1094926,161.0061301,350.640381,200.1641463
2017/12/6 00:00,336.4363136,573.802487,3703.028151,2358.728815,281.7541581,413.5675648,55328.61745,325.6019238,300.8418918,2887.469914,683.1330275,525.5129216,254.4430925,3783.702039,4325.388954,6829.867251,352.64288,5426.214729,264.6823092,4992.222694,2767.121152,283.9750579,281.7541581,283.9750579,683.1330275,525.5129216,254.4430925,1218.493696,386.8567424,380.7612727,161.1052749,380.0384366,160.97808,350.2419072,198.2843416
2017/12/7 00:00,337.5044916,573.9377983,3689.870581,2350.346091,281.8943209,413.2328126,55332.11983,325.7038452,300.5711709,2887.705245,681.8459725,525.7743459,254.569669,3801.186375,4334.447029,6830.262162,352.8183075,5394.154623,263.2067064,4992.904525,2767.596885,284.1163256,281.8943209,284.1163256,681.8459725,525.7743459,254.569669,1218.799583,387.0491901,380.3351328,160.9241834,378.9717625,160.5260232,351.316953,197.6311524
2017/12/8 00:00,336.8169948,573.3994133,3671.2222,2338.469111,281.7915446,413.3663118,55268.30668,325.3796263,300.6737094,2884.258187,680.078595,525.6386434,254.4739452,3819.081448,4335.59447,6822.195208,352.4270516,5375.220052,262.5138936,4986.212374,2763.880634,284.0429951,281.7915446,284.0429951,680.078595,525.6386434,254.4739452,1217.884624,386.9492926,380.1018811,160.8286141,378.2421573,160.2150942,350.6258912,196.8854202
2017/12/11 00:00,337.426486,573.3548449,3680.891889,2344.62844,281.6790675,413.5575864,55299.21771,325.3583857,300.801903,2885.83702,679.3954792,525.352625,254.3907511,3829.952725,4358.420974,6825.381304,352.7367625,5385.446375,262.9030188,4990.249535,2766.056621,283.9005586,281.6790675,283.9005586,679.3954792,525.352625,254.3907511,1218.217687,386.9597335,380.1811836,160.8599718,378.8071651,160.4568105,351.235755,197.4031258
2017/12/12 00:00,336.8265318,572.9353262,3682.868755,2345.889188,281.559362,413.8583393,55289.98513,325.1186577,301.0424653,2885.240461,683.4937796,525.0531231,254.2710093,3820.216276,4346.978029,6824.189591,352.4370306,5401.569542,263.7232896,4988.755174,2765.159701,283.7808561,281.559362,283.7808561,683.4937796,525.0531231,254.2710093,1217.919108,386.9602491,380.4068416,160.9562507,379.8479572,160.8966975,350.6358192,197.7924672
2017/12/13 00:00,335.1153816,573.3295682,3673.49242,2339.916652,281.6050223,413.6392815,55237.28455,325.3561971,300.8831652,2882.71296,679.462127,525.1942674,254.3093339,3832.065408,4349.908075,6817.315868,352.5317724,5412.424913,264.3700199,4986.793138,2764.101333,283.8271135,281.6050223,283.8271135,679.462127,525.1942674,254.3093339,1217.645943,386.7639888,380.3559581,160.9364595,378.5982717,160.3664608,348.9283812,197.3114164
2017/12/14 00:00,334.5993465,573.0501454,3697.695866,2355.329955,281.6336204,414.0329313,55301.31962,325.1765488,301.1694208,2885.956875,683.2606338,525.155925,254.3555212,3825.406808,4371.424198,6825.22649,352.6046925,5486.55894,267.7716816,4989.881555,2765.621146,283.8842886,281.6336204,283.8842886,683.2606338,525.155925,254.3555212,1218.061657,386.8148499,380.2849111,160.9047745,379.0500114,160.5591538,348.4034451,199.4484948
2017/12/15 00:00,335.0607933,573.0229485,3687.491009,2348.83237,281.6070481,414.2515269,55307.82823,325.1919481,301.3147421,2886.262268,681.2575129,525.2385399,254.3402387,3820.418959,4354.56479,6825.7013,352.4587575,5503.961085,268.452156,4989.916112,2765.976343,283.8567849,281.6070481,283.8567849,681.2575129,525.2385399,254.3402387,1217.857494,386.6547561,380.2085104,160.8741755,378.5062499,160.3270795,348.8591787,200.416601
2017/12/18 00:00,335.1959503,573.4641549,3684.936049,2347.203947,281.8706859,414.3886193,55317.53472,325.41315,301.4362866,2886.826358,679.561278,525.7504968,254.562869,3823.70354,4354.18199,6826.354053,352.6009325,5486.65289,267.6864768,4992.829204,2758.989765,284.1213301,281.8706859,284.1213301,679.561278,525.7504968,254.562869,1218.348754,387.110811,380.3198671,160.9210639,378.4976092,160.3241605,349.2999876,199.8449728
2017/12/19 00:00,336.2153645,572.4958856,3693.427228,2352.610513,281.8090602,414.2557194,55273.98588,324.8782184,301.3341452,2884.673841,680.0802961,525.467724,254.4859383,3842.113825,4382.124471,6820.882979,352.4112875,5490.495426,268.137798,4990.443756,2757.805778,284.0285015,281.8090602,284.0285015,680.0802961,525.467724,254.4859383,1217.993395,386.902605,380.5801965,161.0294641,378.5756713,160.3587563,350.311816,200.7005664
2017/12/20 00:00,337.1139016,571.8639468,3704.127441,2359.428413,281.8680113,414.7040852,55202.70131,324.5171188,301.6329634,2880.764257,679.2144824,525.7657202,254.5749819,3834.769605,4387.17849,6811.860261,352.409995,5481.69412,267.8149824,4984.726908,2754.496506,284.1174368,281.8680113,284.1174368,679.2144824,525.7657202,254.5749819,1217.089157,386.6012626,380.5128176,161.0018804,379.2624257,160.6491451,351.2103014,201.0913184
2017/12/21 00:00,337.1163744,571.6581936,3711.21463,2359.177607,281.930064,414.5271718,55166.51531,324.399529,301.5152057,2878.985834,681.0678072,525.7695768,254.6068418,3853.884999,4417.09124,6807.111418,352.1126544,5468.313155,267.1335405,4982.364067,2753.317008,284.1495134,281.930064,284.1495134,681.0678072,525.7695768,254.6068418,1216.198308,386.3041728,380.5216072,160.6821409,379.4302056,160.3960944,351.2128776,200.752119
2017/12/22 00:00,336.59679,571.135515,3705.523756,2355.560587,281.776173,414.52659,55142.52702,324.098049,301.52838,2877.70773,681.2831881,525.42669,254.47077,3864.029241,4422.106573,6804.17073,351.58329,5503.619775,268.8131451,4977.31638,2750.32248,284.024148,281.776173,284.024148,681.2831881,525.42669,254.47077,1215.10542,385.75251,380.5042377,160.6732638,378.9233899,160.1814287,350.6841,201.7832121
2017/12/27 00:00,335.0894736,571.2392134,3712.254837,2359.839141,281.6668086,414.8341803,55145.72558,324.159388,301.7601989,2877.756784,679.055615,525.2430176,254.3865128,3857.011601,4422.475905,6803.603968,351.5594656,5536.964726,270.1808331,4975.434856,2749.290846,283.9127166,281.6668086,283.9127166,679.055615,525.2430176,254.3865128,1214.587046,385.6972672,380.4837661,160.6632747,378.3086381,159.919375,349.1638304,202.112919
2017/12/28 00:00,333.345193,569.5517465,3712.117832,2359.753314,280.7918461,414.219452,55006.13485,323.198607,301.2939184,2870.588551,677.686845,523.742895,253.5751213,3859.179378,4441.861568,6786.27546,350.654075,5556.320205,271.1422764,4962.277412,2742.264081,283.0300636,280.7918461,283.0300636,677.686845,523.742895,253.5751213,1211.323311,384.674981,379.1212173,160.0892528,377.4213605,159.5466423,347.371356,202.4249469
2017/12/29 00:00,334.1038584,569.9172877,3727.824471,2369.735429,280.9577576,415.1367334,55063.83903,323.4149235,301.9474817,2873.472326,675.3518596,523.996668,253.7278453,3873.947674,4466.842165,6792.5494,349.9282592,5553.967806,270.1930284,4964.084674,2742.995663,283.1672022,280.9577576,283.1672022,675.3518596,523.996668,253.7278453,1213.104537,384.2642232,379.9976065,160.4594241,377.7401437,159.6821641,348.4353912,202.470228
2018/1/2 00:00,333.0463704,565.4676986,3726.646338,2368.985945,277.8448234,413.7893739,54636.49411,319.6830329,300.0084075,2851.339166,673.8795,520.6071822,250.9403657,3861.847485,4481.54826,6739.448127,347.5652958,5537.694695,269.4804066,4929.61963,2724.224492,279.6819119,277.8448234,279.6819119,673.8795,520.6071822,250.9403657,1204.774504,381.6403248,377.4772452,159.3940965,375.461412,158.7182325,346.9726866,202.8646644
2018/1/3 00:00,333.3243752,565.408132,3730.668181,2371.543148,277.9676628,414.0800498,54583.7906,319.648011,300.2287578,2835.921416,675.4655472,520.7083268,251.0589721,3865.212877,4485.960503,6702.602578,347.2375596,5493.269637,268.856007,4933.259958,2726.096067,279.8326216,277.9676628,279.8326216,675.4655472,520.7083268,251.0589721,1203.638463,381.5764828,377.867287,159.5605431,376.67892,159.2331651,347.2375596,202.4518125
2018/1/4 00:00,333.8018208,564.799783,3729.367246,2370.717981,278.1977764,414.5593712,54565.94445,319.3015644,300.5696005,2834.948088,673.1446524,521.1214596,251.2391364,3875.814962,4493.500278,6700.302151,347.1183828,5514.673437,269.9149376,4924.464628,2721.313426,280.0325027,278.1977764,280.0325027,673.1446524,521.1214596,251.2391364,1203.521281,381.4455204,378.0453582,159.635986,375.5627715,158.7582488,348.0061536,203.7137696
2018/1/5 00:00,334.5451021,564.0318217,3726.872895,2369.131891,277.8230243,413.9737274,54485.67477,318.895596,300.1457161,2830.788962,675.5585564,520.5675331,250.9235903,3854.715477,4480.220346,6690.311495,346.6513238,5498.678811,269.1822813,4915.716558,2716.51804,279.6537213,277.8230243,279.6537213,675.5585564,520.5675331,250.9235903,1201.763959,380.903073,376.7987686,159.1082332,375.6219472,158.7847353,348.7182397,203.9119431
2018/1/8 00:00,334.2257168,564.3159121,3714.507779,2361.270766,277.9210841,413.35336,54505.0693,319.0202182,299.681186,2831.765768,676.1191205,520.8252336,251.0235905,3863.20936,4467.999861,6692.190898,346.92157,5497.471092,269.0099247,4918.314479,2717.798342,279.7811742,277.9210841,279.7811742,676.1191205,520.8252336,251.0235905,1202.563025,381.1708484,377.4122853,159.3683879,376.9727126,159.3572745,348.397832,203.550072
2018/1/9 00:00,332.3062125,565.6294812,3698.784621,2351.275928,278.0443003,413.53662,54516.23723,319.7819606,299.8140495,2832.13508,676.1120976,521.0561412,251.1053433,3871.585959,4456.862525,6693.385578,347.0753775,5501.094103,269.2325229,4918.427328,2717.821743,279.8756768,278.0443003,279.8756768,676.1120976,521.0561412,251.1053433,1203.096181,381.3398403,377.5825647,159.4419977,376.9086876,159.3289724,346.4846109,202.5610125
2018/1/10 00:00,331.8536656,564.4472651,3710.058996,2358.442052,278.5380142,413.0260787,54583.56327,319.1242208,299.4379864,2835.705854,675.5910525,521.9072368,251.5693533,3874.573607,4460.760501,6701.312603,347.5434464,5497.377916,269.0910796,4915.933962,2716.404314,280.4030259,278.5380142,280.4030259,675.5910525,521.9072368,251.5693533,1204.560718,381.5873104,378.6861811,159.9055094,375.7749856,158.8505116,346.0632784,201.9340976
2018/1/11 00:00,331.8974967,564.6402462,3707.429493,2356.770863,278.7524471,413.731991,54640.21679,319.2255851,299.9512524,2838.745048,671.38932,522.2722428,251.7506168,3888.681017,4473.99355,6708.119164,347.8854225,5539.244537,271.145309,4923.985074,2720.908113,280.5880978,278.7524471,280.5880978,671.38932,522.2722428,251.7506168,1205.608034,381.933783,378.6858655,159.9059045,374.3984875,158.2676645,345.8129136,203.067553
2018/1/12 00:00,332.458535,564.6466285,3745.217336,2380.792378,278.7855765,415.0254855,54611.42115,319.2253235,300.900138,2837.29528,672.8215325,522.519425,251.7862725,3895.496291,4527.171592,6704.531115,347.852875,5532.904032,270.960392,4920.563945,2719.173325,280.65066,278.7855765,280.65066,672.8215325,522.519425,251.7862725,1205.791285,382.194095,378.7096454,159.9175881,375.4986633,158.7323415,346.37265,203.395032
2018/1/15 00:00,331.1928361,564.0027869,3787.589639,2407.727918,278.367431,414.8626052,54531.8902,318.8728171,300.7916382,2833.013475,673.055747,521.4588365,251.3933847,3868.748902,4555.530006,6694.172418,347.1468175,5577.936501,273.2855496,4920.563945,2719.173325,280.1991844,278.367431,280.1991844,673.055747,521.4588365,251.3933847,1203.934708,381.4183331,378.0029993,159.6166295,374.6628873,158.3792199,345.3741529,204.7293808
