Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2017/8/30 00:00,13.53,10.79,10.48,11.22,564.2644124,841.7220604,454.7892752,473.1135433,612.9911073,6460.022292,6471.610846,526.0838274,6455.715666,1766.983,432.3607699,19324.32201,2191.086062,584.9138963,598.3524971,1181.909264,1181.939566,13.9,9.14,11.72,841.7220604,1079.672152,450.868678,1376.732786,525.1352525,1509.731506,1516.240058,1438.256004,1018.391695,1015.736259,1775.427363,431.5853715,206.2837296,3558.78725,17.62,1171.052225,529.280622,1226.845339
2017/8/31 00:00,13.56,10.78,10.51,11.31,565.1452792,846.3586704,456.4054072,474.4622671,615.507385,6497.600024,6517.372669,530.4693422,6487.23953,1779.105128,433.7943962,19439.06445,2193.186561,587.3735214,598.3139607,1184.056384,1187.105853,13.98,9.2,11.76,846.3586704,1085.888444,453.0828,1384.621037,523.3944968,1512.692442,1508.381855,1440.501249,1023.05766,1020.342466,1780.011294,432.4765943,206.907812,3565.266203,17.66,1173.484452,531.3150968,1229.364664
2017/9/1 00:00,13.61,10.79,10.5,11.37,567.01552,851.428092,458.136476,476.7182984,615.0741665,6517.493542,6501.84807,533.4469948,6469.4058,1778.257184,432.9657641,19518.90607,2197.646594,588.5952862,599.3474688,1185.605324,1182.73155,14.05,9.28,11.92,851.428092,1089.092044,455.120436,1385.267172,525.8807316,1516.766516,1519.272437,1447.095992,1024.317203,1022.135956,1786.400492,434.00514,207.201948,3573.999702,17.72,1177.462016,533.235872,1233.258756
2017/9/4 00:00,13.51,10.69,10.41,11.27,562.0269307,846.2012331,456.0636315,473.7312054,612.1384918,6501.348119,6495.452649,529.6358767,6429.14256,1762.843978,430.7745973,19357.86919,2186.630947,585.1943611,592.882721,1176.132415,1174.442809,14.01,9.26,11.86,846.2012331,1082.2104,452.7522784,1385.267172,525.8807316,1516.766516,1519.272437,1438.030342,1013.006141,1013.876113,1771.272876,431.1622562,207.201948,3573.999702,17.54,1166.80042,531.0206244,1222.491358
2017/9/5 00:00,13.52,10.68,10.41,11.32,562.349205,846.831744,455.292351,473.0258979,610.414549,6505.354842,6490.830078,532.0966221,6414.389595,1764.633762,430.8140393,19305.11741,2184.780791,586.1543189,594.1805758,1177.625394,1176.285285,14.04,9.32,11.91,846.831744,1085.604615,455.292351,1373.395091,523.3454508,1492.781526,1488.484903,1436.245884,1015.898983,1017.340835,1770.347471,431.7789369,206.896392,3570.649169,17.53,1167.400863,529.871283,1223.034341
2017/9/6 00:00,13.52,10.71,10.4,11.37,563.3051507,848.4200506,457.9300557,472.8993406,611.9042736,6497.22965,6500.273919,533.8603384,6443.536523,1762.774804,430.5938438,19377.27568,2183.591751,587.0326114,595.7094978,1177.190347,1178.605883,14.06,9.38,12.04,848.4200506,1086.266694,456.1236255,1380.413745,528.194264,1497.530636,1500.043852,1427.983073,1017.167799,1016.116988,1772.108026,430.3910273,206.5351862,3561.345722,17.55,1169.362483,532.896909,1225.060747
2017/9/7 00:00,13.54,10.73,10.44,11.39,565.5060972,850.2133136,458.47783,476.9341933,611.5466772,6517.384113,6461.490644,533.8603384,6454.766564,1774.985645,429.2504387,19511.31324,2193.754785,591.8212214,598.4774176,1181.219275,1177.460045,14.11,9.39,12.16,850.2133136,1088.020503,459.3797536,1383.851444,529.971304,1503.206,1493.819392,1437.666218,1017.664461,1022.781362,1780.096545,432.9624114,207.442428,3575.111987,17.64,1174.003886,533.9387712,1229.923149
2017/9/8 00:00,13.53,10.75,10.43,11.38,564.4944954,848.6924152,456.4572714,476.7802736,616.4013553,6575.83569,6573.315444,535.3844656,6451.32279,1773.611094,433.9388634,19482.71273,2199.079688,591.6388479,598.1480907,1185.40843,1182.878238,14.06,9.39,12.11,848.6924152,1089.675445,457.0574782,1380.175537,534.1248137,1498.71638,1499.46893,1444.997871,1027.835536,1026.353628,1776.612128,434.1025691,209.1720698,3604.652473,17.66,1172.20388,531.4831214,1228.023113
2017/9/11 00:00,13.66,10.81,10.51,11.49,567.8330729,854.9025693,461.5332803,479.3610167,621.3245697,6597.118273,6611.459443,541.0779556,6514.015257,1783.674486,436.8264442,19694.58898,2201.42066,594.5371423,603.3354019,1193.620553,1194.244359,14.14,9.48,12.26,854.9025693,1099.332036,459.1310251,1399.914218,539.3110176,1515.823031,1523.292956,1447.358758,1035.492843,1032.969736,1788.478996,435.8741919,209.5967662,3617.73057,17.79,1179.507303,537.504601,1235.660019
2017/9/12 00:00,13.68,10.82,10.55,11.51,572.1143625,857.120415,465.1995525,482.0566544,625.4881897,6652.260501,6673.86373,541.8118223,6528.410505,1781.813393,439.5573152,19717.07309,2210.223439,595.3142756,606.1739372,1202.190968,1206.049767,14.22,9.48,12.25,857.120415,1095.876803,458.5924575,1403.707365,540.3900767,1512.724433,1513.854955,1456.564125,1037.044582,1034.611013,1791.423713,438.1344888,210.22575,3631.81355,17.83,1187.775488,541.78179,1244.236118
2017/9/13 00:00,13.68,10.81,10.53,11.49,572.6092815,854.2548966,466.8043119,485.3592573,627.9791274,6664.748216,6667.334968,541.5290717,6524.138822,1776.741975,438.9654893,19726.3146,2209.526382,595.3182743,608.2853947,1205.635605,1205.581033,14.3,9.48,12.17,854.2548966,1099.530053,459.2897544,1402.817594,539.7314958,1503.212082,1514.990685,1458.124737,1036.648405,1033.101365,1780.649545,438.7930474,210.40761,3632.951985,17.79,1189.103579,543.7533807,1245.913634
2017/9/14 00:00,13.7,10.85,10.53,11.52,574.1639461,856.5791435,465.4732358,484.4835722,626.5265478,6673.666818,6672.832252,542.9417116,6525.055606,1777.288817,439.0800747,19748.8913,2206.303997,595.7936985,610.1282268,1205.232447,1205.299592,14.27,9.48,12.18,856.5791435,1100.154724,459.1505075,1405.151094,538.1558556,1506.314747,1503.311259,1458.141579,1033.011596,1031.809042,1791.439685,439.1345562,210.1554454,3626.2862,17.83,1192.285908,542.2492223,1248.88938
2017/9/15 00:00,13.7,10.84,10.53,11.53,574.8175251,857.5639791,465.9300609,483.1866184,621.6938878,6660.255153,6625.844348,540.9781889,6532.646264,1780.099484,436.6922738,19757.96125,2208.367115,594.8714677,609.8329663,1204.680371,1201.514009,14.26,9.51,12.26,857.5639791,1101.2072,460.5157671,1402.302094,537.2124912,1507.880823,1503.326299,1457.347415,1030.176391,1035.032498,1792.131248,438.957854,210.2550759,3624.615053,17.84,1193.550989,542.6325564,1250.401074
2017/9/18 00:00,13.86,10.95,10.63,11.62,581.128018,861.153436,470.6233638,486.7263308,627.5345028,6725.063339,6704.023005,546.2001164,6572.16645,1790.958265,442.2406213,19923.95904,2233.708561,598.6521893,616.8929848,1224.283172,1221.21268,14.34,9.6,12.37,861.153436,1114.681825,461.8913884,1419.698759,544.2757757,1516.954899,1514.303723,1469.079585,1040.545039,1043.320509,1809.024421,443.6265047,212.277333,3658.250337,17.96,1207.120323,548.3078346,1264.63092
2017/9/19 00:00,13.81,10.91,10.58,11.55,579.8809016,858.3684032,468.9681304,485.0715798,627.5516817,6724.050587,6726.081943,542.4478413,6553.49809,1786.660075,442.6633914,19890.15604,2228.258671,596.942782,615.8100088,1221.246057,1221.7686,14.29,9.58,12.34,858.3684032,1110.936072,460.8305086,1411.726686,539.5848304,1512.994868,1512.39048,1469.594218,1041.39507,1040.71141,1803.538106,442.5299014,210.97538,3642.17172,17.88,1204.368026,546.1248408,1261.632772
2017/9/20 00:00,13.82,10.92,10.6,11.58,579.4833582,862.4448108,469.4930172,486.2266162,629.0683814,6732.011556,6734.290639,544.7083298,6542.165214,1789.678453,442.4350328,19891.37649,2226.858417,597.847225,617.4013982,1223.152861,1222.787675,14.32,9.64,12.31,862.4448108,1113.463863,462.2607756,1417.820697,545.459172,1511.237151,1525.500861,1466.638328,1043.402083,1042.949507,1808.361743,442.2847216,211.5430668,3648.109812,17.84,1203.866883,546.938271,1261.423472
2017/9/21 00:00,13.81,10.92,10.62,11.56,581.5561675,862.8178776,469.4744334,487.075193,629.1247374,6725.891936,6717.04958,543.1281444,6511.314326,1787.869818,442.2868443,19885.29354,2224.248418,597.5648227,617.277311,1224.440076,1224.747855,14.3,9.66,12.3,862.8178776,1108.733057,461.0154346,1420.507584,541.6461997,1513.556571,1509.263436,1466.729971,1040.586063,1041.967388,1808.715208,442.8678611,211.47497,3649.784577,17.91,1208.126293,546.813851,1265.526642
2017/9/22 00:00,13.74,10.86,10.53,11.55,576.735005,863.59273,465.01147,485.8433799,629.2170338,6684.358708,6693.489488,536.0012081,6502.913648,1779.121806,441.7447609,19851.46044,2213.810905,595.4381287,613.6430258,1217.484576,1220.77158,14.28,9.56,12.02,863.59273,1105.459086,461.0860485,1416.775206,539.490323,1507.965767,1514.104413,1460.558754,1038.977652,1036.915187,1801.164558,441.1418877,209.8590725,3625.738672,17.78,1197.857469,541.708167,1254.927058
2017/9/25 00:00,13.58,10.75,10.36,11.42,569.0997456,850.933872,455.641896,482.051021,624.7647343,6625.977644,6639.90765,532.8596186,6417.912242,1754.372174,439.1598641,19589.28228,2199.470939,589.7907157,606.9632854,1207.601899,1210.739821,14.09,9.41,11.82,850.933872,1095.652798,455.3401464,1399.212895,532.9680741,1480.081788,1486.936476,1450.208578,1029.721468,1027.457388,1773.08065,438.2369791,207.9054744,3586.605712,17.53,1182.254933,530.7775464,1238.682108
2017/9/26 00:00,13.48,10.7,10.33,11.38,565.103528,845.8421256,454.5003776,477.9113778,618.9882645,6567.113428,6576.551728,533.9170659,6385.972061,1755.145075,433.9468842,19519.34068,2178.818602,584.7824273,603.1981541,1192.761297,1195.243366,14.07,9.37,11.82,845.8421256,1085.18009,453.5937944,1385.863518,525.796446,1477.730616,1480.845126,1430.58829,1021.026292,1018.697322,1765.419685,433.322594,206.7009696,3562.881956,17.47,1173.72305,529.4445888,1229.629014
2017/9/27 00:00,13.5,10.67,10.36,11.31,564.9273264,848.3002074,453.6996822,477.051426,618.3495487,6570.550323,6585.010992,529.9224411,6377.253649,1755.396499,433.9280708,19556.97181,2171.151492,584.5694616,604.5783147,1191.984536,1192.366429,14.06,9.44,11.66,848.3002074,1081.363037,452.7904644,1391.709379,523.0741054,1481.418869,1481.910607,1427.168873,1017.500265,1015.29321,1765.700968,432.9755778,206.9985858,3574.250144,17.5,1173.497107,528.5586144,1229.262466
2017/9/28 00:00,13.5,10.67,10.34,11.35,565.595682,851.43436,453.3887967,479.4670148,619.4776442,6579.227913,6572.483686,530.7172816,6396.096546,1758.211953,433.2864001,19563.22484,2165.611131,584.6039541,604.9076227,1189.575434,1187.967796,14.07,9.41,11.71,851.43436,1082.537972,455.2132989,1394.527848,522.445559,1484.536623,1481.920093,1427.977055,1013.455971,1016.551809,1766.422213,433.7267447,206.776916,3564.618602,17.51,1174.979417,528.1933869,1230.930818
2017/9/29 00:00,13.59,10.73,10.39,11.45,569.2776404,859.6820657,456.6966145,481.9378267,621.6402304,6591.72224,6574.064362,534.0467587,6430.773857,1772.164936,434.7237418,19728.07993,2171.035566,586.2588647,608.1833367,1194.087162,1193.388787,14.12,9.5,11.89,859.6820657,1087.271741,456.3931616,1405.897286,527.8994031,1489.953739,1487.796225,1434.421858,1026.844433,1026.581161,1777.930541,435.8918837,207.2583307,3576.226602,17.6,1182.859404,531.9529337,1238.998191
2017/10/2 00:00,13.59,10.73,10.39,11.45,572.1234552,865.0287648,458.9762328,482.9074787,623.3727572,6591.72224,6574.064362,534.0467587,6450.912473,1775.37725,436.9365796,19810.80117,2179.197254,588.7579218,609.921319,1201.732999,1201.650586,14.12,9.5,11.89,865.0287648,1087.271741,456.3931616,1415.252758,528.4201103,1500.417334,1501.616854,1446.276996,1027.741571,1027.753937,1785.414504,437.7672118,208.6532112,3599.238113,17.71,1189.262472,535.0160328,1245.836083
2017/10/3 00:00,13.82,10.93,10.64,11.61,580.7657894,872.2145888,468.3889796,484.6485944,626.1886502,6714.605749,6707.87986,542.9413998,6518.768601,1796.201692,440.4257276,20029.56749,2190.75393,590.7457028,617.4511837,1219.090433,1217.584076,14.4,9.73,12.15,872.2145888,1105.79999,461.0799188,1433.794094,536.2617624,1516.93466,1516.884478,1454.503099,1036.645003,1037.886634,1808.078915,440.8642748,210.7445864,3635.588046,17.97,1206.908665,546.0477506,1264.467518
2017/10/4 00:00,13.82,10.93,10.64,11.61,582.8975988,875.564575,470.2162448,488.5924418,630.0505908,6809.812357,6789.699365,548.5145586,6542.218504,1805.642562,443.3436383,20056.97647,2211.810116,594.2479611,618.8185872,1233.099466,1229.742037,14.4,9.73,12.15,875.564575,1113.718139,463.2117282,1437.753168,537.689256,1518.761925,1516.526891,1469.121221,1042.366397,1043.672973,1815.69252,444.6558501,212.8763958,3667.413298,17.97,1211.172283,547.8750158,1268.731137
2017/10/5 00:00,13.83,10.97,10.64,11.66,581.559648,874.464168,469.861344,487.0562052,631.7494766,6775.916578,6795.484789,548.5145586,6519.78144,1799.617512,444.831053,19975.17768,2198.726479,592.4805854,618.9816151,1230.198984,1233.190754,14.4,9.78,12.21,874.464168,1113.718139,463.2117282,1435.080384,537.9522096,1520.068224,1527.556102,1463.00496,1049.212412,1044.743376,1809.937464,443.551537,212.166072,3658.846959,17.97,1208.648496,547.564512,1266.015288
2017/10/6 00:00,13.82,10.99,10.69,11.64,581.5279404,873.2033964,470.6305014,486.7486086,629.1047266,6797.098487,6792.463193,545.7673142,6503.147354,1803.52657,443.7574631,19983.11085,2194.271417,590.2083235,619.7829994,1235.974745,1233.991265,14.44,9.8,12.25,873.2033964,1106.543761,461.5156434,1438.020764,535.171417,1517.623857,1511.328582,1469.618938,1042.94456,1043.651241,1802.311255,444.0606903,212.3761914,3661.491779,18.02,1208.933999,548.410623,1266.357605
2017/10/9 00:00,13.82,10.99,10.69,11.64,579.4011402,875.3301966,468.5037012,486.8853315,626.7113162,6769.319438,6737.038342,542.4555824,6496.766954,1794.71554,440.9840899,19982.80702,2186.125772,588.5524576,618.5555319,1228.075201,1222.272787,14.44,9.8,12.25,875.3301966,1106.543761,462.1233006,1431.032706,532.5734975,1506.382199,1499.610104,1458.37728,1034.066925,1037.878498,1800.488284,443.0945154,212.3761914,3661.491779,18.02,1204.37657,546.2838228,1261.800176
2017/10/10 00:00,13.82,10.99,10.69,11.64,584.5662264,882.3182544,473.6687874,490.3337861,628.5614154,6789.882557,6729.815499,546.6180343,6519.857927,1811.122285,442.7489638,20237.11156,2191.476194,590.1050218,625.1334211,1231.417316,1221.917681,14.44,9.8,12.25,882.3182544,1117.481591,465.7692438,1444.097336,537.533162,1526.434886,1510.618372,1464.757681,1040.458822,1050.639299,1821.452457,446.6979226,213.8953344,3661.846885,18.02,1215.3144,552.3603948,1273.041834
2017/10/11 00:00,13.9,11.08,10.72,11.71,584.4344314,884.0591192,471.659448,491.602177,634.8520893,6780.908805,6770.67176,544.0107979,6506.17927,1808.33023,448.3495102,20182.79153,2199.21195,588.497959,624.3924523,1233.570864,1234.813194,14.43,9.8,12.27,884.0591192,1115.05131,465.0078404,1447.329345,540.212456,1523.822832,1520.265375,1474.842812,1046.657997,1048.83758,1816.795912,449.0258414,214.3631722,3700.862487,18.11,1214.825424,549.6646644,1272.573472
2017/10/12 00:00,13.96,11.15,10.76,11.73,587.6858345,888.0250219,471.357276,492.4535356,637.2673181,6805.864256,6809.659044,544.0107979,6508.658386,1809.891079,450.6986663,20228.78094,2210.562893,589.9972981,625.1949962,1241.240827,1241.927762,14.44,9.85,12.4,888.0250219,1119.775683,467.7314508,1441.869821,540.2400365,1527.98317,1531.44814,1476.315161,1054.527814,1052.093612,1824.998684,450.4453292,215.1322952,3710.375642,18.18,1221.903092,549.6146699,1279.916296
2017/10/13 00:00,13.99,11.14,10.77,11.8,588.0727592,890.8638154,472.7525364,493.0996124,635.8707185,6780.684196,6760.719783,546.2616313,6550.91318,1816.746337,449.2141061,20292.73659,2216.865246,590.7474638,624.033348,1240.748994,1241.092591,14.49,9.89,12.4,890.8638154,1125.126886,471.2431094,1443.615983,542.291694,1532.672176,1532.799337,1476.823377,1055.071521,1058.712098,1830.934951,450.5398087,215.2442902,3711.138203,18.21,1222.937755,551.2427404,1281.201638
2017/10/16 00:00,14.02,11.18,10.84,11.83,588.4202343,890.6227329,474.7172982,492.7499203,636.1324385,6832.008303,6819.527353,548.3075274,6558.879977,1817.738981,451.0306008,20343.17438,2221.218525,592.5099208,626.8108092,1244.398712,1243.162917,14.6,9.89,12.41,890.6227329,1127.076584,471.0981066,1445.867044,545.9196904,1531.219646,1530.128727,1483.566957,1059.675484,1060.724738,1835.53334,451.8560713,215.9450988,3721.665643,18.25,1223.286761,553.4347155,1281.797025
2017/10/17 00:00,13.98,11.14,10.8,11.74,587.523427,887.1754782,473.6435648,492.0788115,637.3034042,6823.916957,6833.284817,545.7775465,6522.869348,1807.276434,452.377344,20297.80165,2216.174615,592.5558899,625.9133254,1243.012289,1244.6707,14.51,9.85,12.39,887.1754782,1123.091055,468.8104672,1441.471359,542.3906785,1526.050567,1526.677519,1479.834071,1061.526297,1058.750443,1828.421236,451.755674,215.6769804,3720.142912,18.14,1221.867487,552.1814008,1279.864658
2017/10/18 00:00,14,11.16,10.78,11.77,587.426177,888.2367026,475.0752578,492.5379733,636.6479524,6806.007272,6802.000354,545.9288214,6536.286541,1809.99747,450.6371596,20342.76482,2215.116159,590.9809359,626.3503342,1243.410576,1244.832442,14.57,9.87,12.41,888.2367026,1121.395062,469.0348858,1442.138815,541.3248955,1528.818153,1525.488158,1475.66288,1057.965471,1058.273174,1829.628679,450.9016891,214.433206,3705.010712,18.14,1221.363218,553.9021124,1279.35079
2017/10/19 00:00,13.89,11.09,10.67,11.67,581.0555804,884.280735,469.8024828,491.3547473,633.1778611,6760.007273,6735.401913,545.9288214,6504.073755,1800.607199,446.7955733,20235.3664,2211.182523,588.1721508,622.2585279,1234.667529,1231.354454,14.49,9.79,12.41,884.280735,1113.135612,467.6862554,1429.36045,538.443048,1518.242,1510.851238,1473.498907,1050.251946,1055.090518,1816.025427,448.4255629,213.134331,3670.534296,18.02,1208.668164,547.8005784,1266.108622
2017/10/20 00:00,13.88,11.16,10.76,11.62,583.4191056,883.143488,472.1188304,491.2939322,635.1302016,6780.567013,6777.514478,545.9288214,6483.845923,1803.79033,448.9734417,20309.88065,2202.07292,591.0135347,624.5639139,1241.542472,1241.021271,14.48,9.85,12.41,883.143488,1113.910091,467.8845808,1431.781258,537.6015941,1527.051874,1530.128901,1474.728646,1065.058232,1063.703989,1821.029774,449.172222,213.8296048,3687.01459,18.1,1213.414957,550.7548944,1271.182219
2017/10/23 00:00,13.84,11.12,10.71,11.54,583.7998902,881.6013894,470.611109,490.4796745,635.1322318,6776.31574,6784.596967,540.0073323,6448.73409,1797.098884,449.0309317,20257.7654,2197.287808,589.3473511,623.1950336,1241.747511,1242.999584,14.39,9.83,12.28,881.6013894,1111.00539,467.8873148,1426.965517,534.4401492,1521.390383,1521.55387,1472.059443,1060.142748,1059.555944,1816.468088,448.4817943,213.6665228,3685.596936,18.06,1213.904282,548.6932094,1271.709248
2017/10/24 00:00,13.81,11.11,10.68,11.5,582.4398216,879.7142004,469.5239934,488.8226102,632.1156737,6727.62797,6726.520441,537.0918563,6445.283909,1793.333422,446.5845366,20198.00797,2185.723493,588.6638147,620.1742934,1232.992408,1233.597948,14.41,9.83,12.28,879.7142004,1103.12407,463.7722488,1428.551725,532.691944,1527.542276,1527.040416,1465.786703,1054.46984,1054.082879,1814.221336,446.6562678,213.1172736,3676.933838,18.02,1211.80177,547.6266306,1269.319216
2017/10/25 00:00,13.82,11.16,10.7,11.52,586.604499,875.971837,472.18938,490.7409743,633.6114701,6765.175295,6753.556155,540.596303,6409.668148,1798.254556,447.8865309,20159.15699,2190.780139,589.8341533,620.4386842,1237.075639,1235.318265,14.44,9.85,12.14,875.971837,1102.077906,466.13567,1417.476197,523.8329116,1531.891316,1525.101858,1471.959587,1053.046521,1056.06971,1816.113,448.6555824,213.695963,3685.306824,18.04,1219.822565,550.88761,1277.938181
2017/10/26 00:00,13.75,11.06,10.62,11.42,581.0463548,877.3134868,468.2834566,487.5468664,632.9290783,6725.493655,6750.695811,537.9969266,6389.696022,1784.253687,447.9049173,20079.35371,2178.567101,588.7039532,615.3286944,1230.113225,1230.517828,14.39,9.87,12.17,877.3134868,1094.072195,464.6556958,1409.687384,518.7739095,1517.613268,1538.772366,1463.499169,1054.780594,1046.306677,1799.067043,446.2327172,212.2240068,3661.192375,17.88,1208.34666,546.2803138,1265.786206
2017/10/27 00:00,13.82,11.16,10.67,11.49,585.6362806,879.0600427,471.7793822,487.0925294,631.2042991,6706.755741,6719.798743,537.8527206,6432.006327,1792.337717,447.1752162,20176.89589,2176.662283,586.5235165,621.6041593,1231.53193,1231.836246,14.57,9.81,12.1,879.0600427,1096.478269,463.6034879,1430.175881,523.2987708,1533.434398,1535.658676,1458.942916,1044.895678,1041.063874,1804.450153,446.3069293,211.6648191,3650.797906,18.01,1218.208251,550.5102162,1276.045133
2017/10/30 00:00,13.83,11.19,10.68,11.49,585.719547,881.449014,472.140099,490.1829193,634.0212216,6744.580218,6745.078238,537.6295254,6419.353323,1790.688744,449.8437211,20206.87126,2190.092685,587.4323009,621.6041593,1231.53193,1231.836246,14.52,9.83,12.13,881.449014,1101.660231,463.682055,1426.992852,524.5624948,1524.864504,1521.965579,1458.942916,1044.024842,1043.058069,1804.450153,449.8108628,212.055246,3649.697338,18.02,1218.864555,550.679079,1276.862571
2017/10/31 00:00,13.87,11.2,10.69,11.44,588.9634912,883.7469599,473.1018208,490.4508991,633.9112367,6723.823853,6719.46262,533.8990255,6439.072677,1786.804198,449.5421934,20317.43011,2188.934711,583.9790256,625.194401,1239.780218,1239.871809,14.5,9.86,12.04,883.7469599,1099.478976,463.1449585,1436.201956,528.02748,1528.830948,1527.805789,1470.598389,1044.287386,1044.565372,1809.131708,449.8329353,212.4130624,3665.188882,18.08,1225.297509,551.5498268,1283.530067
2017/11/2 00:00,14.03,11.31,10.79,11.56,595.0125756,887.8396676,477.2779716,495.8226811,640.1138733,6794.433808,6782.156387,533.8990255,6458.799622,1800.131907,453.6387724,20461.36852,2197.13601,587.311525,630.4959739,1253.118824,1251.385815,14.63,9.9,12.09,887.8396676,1112.139182,466.7120456,1446.928095,534.4098424,1551.37982,1548.164095,1486.474846,1054.704351,1057.196367,1824.282595,454.4555714,215.2430068,3707.09438,18.32,1237.72276,556.6733584,1296.590062
2017/11/3 00:00,14.01,11.28,10.78,11.52,592.0713666,885.3911262,476.1919554,493.9903087,638.7277155,6777.328072,6775.514179,535.3387382,6475.969178,1792.509642,453.0474578,20461.16562,2197.152096,586.9593947,629.1075128,1250.23021,1250.450205,14.61,9.89,12.08,885.3911262,1107.7951,463.5176448,1443.966101,531.577018,1542.644662,1546.720448,1483.799648,1051.882368,1048.648318,1816.651186,453.1669578,215.1615109,3709.528363,18.25,1232.124052,555.5572813,1290.667296
2017/11/6 00:00,14.13,11.32,10.87,11.62,596.2719672,895.3141392,481.1860404,494.5764843,640.7881276,6795.896473,6807.881969,539.8466362,6545.700876,1794.253032,454.611445,20702.47812,2198.349625,586.6784527,634.0056522,1247.217301,1249.618567,14.74,9.95,11.98,895.3141392,1123.06949,467.5932144,1464.400454,537.0829429,1549.884227,1549.134215,1478.899469,1054.968467,1052.990921,1827.47994,453.8100888,214.1625252,3695.546123,18.37,1240.57192,561.5347452,1299.474166
2017/11/7 00:00,14.17,11.32,10.92,11.66,596.8063138,893.3991381,482.1519158,497.1686247,644.1474909,6910.929614,6923.155472,539.9920424,6533.490353,1786.194832,459.2297349,20694.21367,2207.462245,585.6033722,634.0418382,1257.577713,1260.127428,14.69,9.95,11.83,893.3991381,1128.742376,467.0658108,1458.524631,535.9656596,1539.989598,1539.844948,1495.033006,1056.982579,1056.02735,1822.703206,458.4154382,216.3347457,3735.62748,18.36,1241.888164,562.7117165,1301.025695
2017/11/8 00:00,14.2,11.32,10.9,11.75,598.6512411,895.7126739,482.7248283,496.1378765,641.6883008,6871.556232,6871.646923,541.0804939,6554.974482,1796.557507,457.0814786,20708.26116,2198.734611,584.4774258,634.6971101,1253.454338,1253.654385,14.7,9.95,11.84,895.7126739,1130.584417,468.5359184,1468.099337,539.0122815,1545.081721,1545.27519,1488.929864,1053.05568,1053.300141,1828.256135,457.0761095,215.2487821,3715.10202,18.35,1245.907046,563.3299122,1305.077819
2017/11/9 00:00,14.2,11.31,10.91,11.73,597.608748,891.2821378,483.5198052,495.8854771,640.9915594,6916.548592,6912.668286,545.2727092,6542.004855,1793.128067,455.8348979,20618.40727,2202.121835,585.50868,634.1172097,1261.920291,1258.308842,14.74,9.94,11.86,891.2821378,1130.929282,469.0323204,1465.650546,539.6264133,1535.975211,1530.773155,1492.210934,1051.684234,1053.964519,1826.02673,456.0871491,215.1995138,3709.43703,18.3,1243.509112,564.408262,1302.666342
2017/11/10 00:00,14.14,11.24,10.87,11.65,593.8684032,888.3885056,481.9145528,493.7677799,637.009435,6884.407394,6867.128462,542.1765041,6490.305699,1786.433408,453.262447,20597.39614,2187.198016,580.9046905,631.0545838,1254.728059,1253.27477,14.75,9.93,11.78,888.3885056,1129.496663,467.4299576,1460.530016,536.8491957,1529.331843,1523.712734,1484.369246,1047.727886,1051.340202,1816.609648,454.3998572,214.251304,3681.253487,18.19,1236.01879,562.4851136,1294.862458
2017/11/13 00:00,14.11,11.21,10.82,11.57,592.6697452,888.5517372,482.1668788,491.7921012,634.2734715,6856.714937,6837.463383,538.6561856,6474.079137,1775.593872,452.50212,20583.12135,2174.768872,574.9832482,629.7334935,1250.554297,1249.959248,14.76,9.88,11.66,888.5517372,1128.276535,466.1650976,1458.577452,534.9499685,1526.509542,1523.431771,1472.767711,1039.406495,1041.021539,1811.5224,453.7742844,213.1558024,3677.46728,18.11,1233.646754,562.4777052,1292.521232
2017/11/14 00:00,14.02,11.18,10.81,11.49,592.1722134,883.7310096,478.0839888,491.9556682,632.4142376,6823.758569,6782.377476,535.3393756,6449.304718,1767.160199,450.28901,20562.13883,2171.548627,574.7390498,627.1653054,1251.046802,1247.109365,14.67,9.85,11.54,883.7310096,1123.074825,464.803878,1447.833898,529.0628926,1513.32899,1498.224146,1471.375913,1037.611921,1043.39416,1800.964117,453.0328707,212.7835935,3658.446109,18.08,1232.635739,557.7646536,1291.188955
2017/11/15 00:00,13.91,11.09,10.68,11.42,588.8689506,881.3435446,476.1003958,486.3671586,627.8954267,6718.554507,6706.283725,535.3393756,6431.124346,1750.626281,447.7362111,20390.30353,2151.672269,570.0842421,624.0774644,1235.328259,1233.39085,14.57,9.75,11.45,881.3435446,1111.403457,461.0243858,1437.346793,522.3665596,1501.570596,1507.953138,1456.041046,1030.500016,1029.993003,1787.110225,448.5535103,210.1595794,3621.369606,17.92,1225.981133,555.4002084,1284.174532
2017/11/16 00:00,14.13,11.23,10.81,11.62,596.8654105,895.750515,484.0671975,490.3676111,634.1593621,6780.608215,6780.000399,535.4597523,6515.453999,1762.245879,452.286841,20678.56652,2158.562701,571.8869399,630.7380503,1246.510734,1248.033298,14.8,9.9,11.61,895.750515,1130.696526,463.5584315,1462.757575,531.9838188,1526.39507,1527.268759,1464.567172,1046.600084,1046.550265,1807.485804,452.3268661,210.2148515,3626.15311,18.08,1242.288341,564.8958635,1301.703442
