Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2017/3/21 00:00,333.8444496,680.786811,7472.510983,5721.959841,36738.42419,126100.1051,38.52768784,22845.195,1940.013959,601.1171436,16.45,601.1171436,17.17,1694.504264,265.3088646,284.7743142,224.4921162,7097.849785,674.694759,673.7904963,671.0722452,19.63,617.7340728,417.0009594
2017/3/22 00:00,336.1616838,676.5330148,7487.681207,5766.606598,37096.44846,127564.5667,38.18442471,23035.00656,1927.896408,599.99667,16.56,599.99667,17.09,1682.943747,267.2210844,287.1412635,226.0397529,7153.349805,669.8829924,669.227055,671.3080164,19.81,602.7726744,419.7445344
2017/3/23 00:00,335.39484,677.7415003,7488.756968,5757.509785,36904.40896,126840.9703,38.38044784,22953.20323,1931.26447,601.5738294,16.5,601.5738294,17.09,1687.645854,266.4864456,285.8215734,225.3243516,7142.38557,672.6191064,672.618087,670.931717,19.75,610.4186088,418.9386456
2017/3/24 00:00,336.32676,681.618168,7490.96964,5773.96512,36961.79256,126763.0512,38.56097476,22991.27292,1942.3404,602.9713326,16.51,602.9713326,17.14,1692.91584,267.10992,286.3620669,225.94572,7163.18064,676.9224,675.6303645,677.3305893,19.76,610.75476,420.17976
2017/3/27 00:00,333.6860677,669.3385538,7444.254821,5742.546634,36696.6942,125929.2582,37.98149388,22823.15895,1907.4258,595.4109817,16.4,595.4109817,16.92,1683.556634,265.6177402,286.6915384,224.4742178,7124.484945,664.3468764,663.4673446,662.9873552,19.63,606.5644295,416.8806902
2017/3/28 00:00,334.6140231,672.5470311,7467.112573,5760.852609,36859.13767,126485.7234,38.21462628,22916.38383,1916.261191,598.8005167,16.46,598.8005167,17.01,1692.380573,265.8205179,286.7956548,224.7857955,7147.584845,669.831498,668.8624689,671.4878109,19.7,611.9001252,417.8903715
2017/3/29 00:00,337.1048835,679.2678547,7495.964746,5801.353943,37007.33171,127584.7883,38.6151077,23047.61555,1936.005764,603.2292765,16.53,603.2292765,17.05,1703.394308,268.0483575,287.40756,226.8567455,7197.628438,675.1184055,677.0407635,674.1045278,19.79,617.5713005,421.002505
2017/3/30 00:00,337.4368914,682.2410033,7488.794838,5802.823092,37061.06063,127375.6304,38.74296747,23076.37825,1944.582409,604.3762488,16.54,604.3762488,16.96,1696.279791,268.312353,286.403392,227.0801722,7200.169572,677.602383,677.6043888,672.1148245,19.81,619.0890676,421.417142
2017/3/31 00:00,338.0400694,680.4194323,7499.391629,5792.198245,37121.29064,127539.124,38.70819414,23065.01407,1939.330416,603.455982,16.53,603.455982,16.94,1682.310722,268.5506835,285.1816173,226.9784308,7187.144564,675.4732446,675.8058121,675.7055956,19.79,619.9424253,422.0949161
2017/4/3 00:00,336.826281,681.6939102,7499.695077,5798.570634,37091.55282,127951.8101,38.86024653,23010.69704,1942.971781,601.1849111,16.53,601.1849111,16.94,1694.752054,267.9437893,284.5327399,226.6749837,7195.337635,677.5973743,679.3746378,675.7055956,19.79,619.9424253,420.5776806
2017/4/4 00:00,335.6124926,680.2070194,7506.67436,5791.591351,37154.66982,128042.9773,38.79508122,23015.24875,1939.026969,601.5093498,16.53,601.5093498,16.94,1694.752054,267.6403422,284.2083012,226.3715366,7186.841116,677.9008214,680.3479539,679.110607,19.79,618.1217427,419.3638922
2017/4/5 00:00,335.4295344,683.3769101,7500.982197,5787.070962,36999.9437,127299.7705,38.9890873,22979.96142,1948.165013,604.1971683,16.52,604.1971683,17.12,1690.820072,267.6751991,283.7748375,226.3541695,7181.655711,679.9740018,680.4109818,677.7434213,19.81,620.4231062,418.9830869
2017/4/6 00:00,338.319126,683.2701626,7542.346622,5825.384698,37207.15779,127726.1063,38.99095087,23109.61069,1948.009132,603.801344,16.56,603.801344,17.04,1683.343944,269.555076,284.983824,227.991028,7229.39379,679.388814,678.625864,679.9124772,19.89,619.487686,422.669694
2017/4/7 00:00,339.0943144,681.5244844,7537.809534,5831.320457,37273.44291,128369.0173,38.96478285,23107.99215,1942.753346,605.598702,16.57,605.598702,17.01,1683.841984,269.9288676,284.8918625,228.001141,7237.276486,680.943005,681.4613351,684.504941,19.89,622.4890212,423.867893
2017/4/10 00:00,339.9488676,685.9671559,7546.926168,5840.438029,37355.75185,128227.0369,39.18115296,23123.87987,1955.702232,603.8710514,16.57,603.8710514,16.96,1690.548246,270.3651048,284.2509624,228.6761544,7248.666251,684.4957812,683.6949518,683.3129988,19.89,623.1885012,424.552914
2017/4/11 00:00,338.701064,680.6512061,7537.861146,5813.091112,37177.42267,127368.4874,38.89860554,23038.72224,1940.557861,598.823326,16.5,598.823326,16.91,1676.953413,269.734784,283.824071,228.0484992,7214.792438,678.934712,678.060252,677.378416,19.83,623.1486544,423.2997008
2017/4/12 00:00,336.4396164,680.3658546,7519.929628,5782.727794,36879.71014,126690.7874,39.01959276,22862.6151,1939.493411,599.0943976,16.4,599.0943976,16.85,1668.75272,268.2960792,282.8426176,227.0432652,7177.378483,677.7684552,677.914072,677.5109325,19.7,618.4866336,420.4731264
2017/4/13 00:00,332.6829117,675.4645845,7443.363158,5721.114977,36439.84804,125460.4671,38.77244046,22589.68526,1925.436469,597.5015043,16.22,597.5015043,16.79,1660.381898,265.6611036,280.5125917,224.416914,7102.188796,670.8246132,672.3909419,672.5719731,19.51,605.9256678,415.7778231
2017/4/18 00:00,337.2227238,679.614777,7508.602993,5778.702113,36839.37801,126023.5033,38.8933967,22849.95634,1937.58629,594.1709815,16.42,594.1709815,16.69,1661.483285,269.109207,284.2954342,227.4504936,7173.812894,674.7495258,672.2065164,666.9295707,19.7,612.1094166,421.4523852
2017/4/19 00:00,338.876015,682.254153,7528.27973,5780.056698,37050.34291,127464.8415,39.168846,22871.69743,1945.038815,602.2634072,16.38,602.2634072,16.76,1661.830943,269.518985,286.7765628,227.8439275,7175.714828,678.96882,680.237922,678.6564244,19.7,612.04537,423.44292
2017/4/20 00:00,342.114075,680.8526245,7571.516657,5838.74688,37403.25579,128387.1825,39.09062248,23060.00916,1941.079236,602.6431229,16.52,602.6431229,16.8,1675.902815,271.5625502,289.7134058,229.596557,7248.56097,679.3625276,678.5048725,679.8817263,19.85,614.5889294,427.5665684
2017/4/21 00:00,341.0179287,684.0400589,7560.394809,5837.388819,37374.10738,128857.5506,39.3023944,23027.66836,1950.452499,604.6042884,16.53,604.6042884,16.93,1696.58697,271.1745417,288.4649432,229.2685095,7247.617902,681.7321905,683.3949388,683.76006,19.82,618.5694753,426.0446607
2017/4/24 00:00,343.9119584,689.9430926,7622.978092,5911.592264,37809.42641,130063.0778,39.5485818,23281.26534,1967.503361,608.5526797,16.68,608.5526797,16.89,1697.459816,273.979157,295.2253941,231.2929016,7339.916753,685.4020016,685.8971252,687.9164484,19.98,622.4322064,430.1926874
2017/4/25 00:00,344.9633616,691.9168964,7644.376031,5953.633402,37905.26169,129795.7136,39.74391635,23333.87661,1973.286922,608.893362,16.73,608.893362,17,1715.167483,274.7042154,296.4046932,232.186878,7392.287421,687.2128506,686.3590404,686.9339871,20.03,621.175284,431.204202
2017/4/26 00:00,343.744542,692.8864764,7636.857908,5929.291819,37912.91227,130736.5853,39.71859192,23278.13916,1975.928056,614.3305623,16.69,614.3305623,17.17,1720.531892,274.0910427,296.4712569,231.5752704,7362.465335,686.8860234,688.3661148,686.3661024,19.98,625.3738422,429.9822078
2017/4/27 00:00,347.1170837,697.5213752,7706.5421,5962.210899,38093.61191,131460.6105,39.87947028,23426.33184,1989.213105,615.324435,16.8,615.324435,17.34,1731.061738,277.1508253,299.7650055,234.0250712,7403.153928,689.1073295,692.322252,689.2580742,20.11,623.0615942,434.273328
2017/4/28 00:00,346.9572848,702.6187245,7706.501572,5969.599555,38109.08699,130919.1215,40.01559408,23522.97856,2004.071216,615.4854697,16.89,615.4854697,17.42,1740.830976,277.7471644,300.0121584,234.8308452,7413.3408,691.1945212,688.8437058,691.7752336,20.21,632.2601392,433.696606
2017/5/2 00:00,348.1394988,707.1320511,7779.625052,6028.405207,38522.62765,132489.6657,40.01491455,23667.17251,2016.984367,620.8362306,16.99,620.8362306,17.67,1761.742196,279.593898,302.3829924,236.3019396,7486.502417,695.0764432,694.9561398,692.905778,20.33,635.2493618,435.3246928
2017/5/3 00:00,346.1493229,705.6814824,7770.46586,6018.066117,38490.84235,132423.7171,40.04699756,23621.45836,2012.838765,617.9983624,16.98,617.9983624,17.67,1761.742196,278.7840333,301.7749708,235.7785136,7473.938291,694.4038111,695.1660644,695.1032376,20.32,636.9628722,433.062576
2017/5/4 00:00,348.4378208,707.3046629,7797.049782,6042.804006,38616.61617,132305.6256,40.261471,23734.46308,2017.684059,619.3079669,17.01,619.3079669,17.65,1757.862778,280.317624,302.9116503,236.612188,7504.976903,694.765724,693.3091844,692.83704,20.37,636.8936984,435.547276
2017/5/5 00:00,349.8454249,711.9761896,7882.539625,6096.486667,38785.14969,133091.5555,40.59235146,23853.48133,2030.854201,625.1834464,17.06,625.1834464,17.56,1757.862778,281.9289274,306.6312878,238.1605179,7571.934844,700.5964031,699.6888889,699.4503936,20.44,639.0187787,437.684095
2017/5/8 00:00,349.0386692,714.5789937,7902.392342,6097.467227,38952.0518,134188.9878,40.5804425,23900.55109,2038.422029,630.0542216,17.11,630.0542216,17.78,1780.489391,282.6700372,306.7630208,238.6253996,7573.565938,707.429282,708.3977948,709.610004,20.51,645.2841084,436.8262688
2017/5/9 00:00,350.9928,722.591298,7961.18238,6156.89784,38943.5589,133957.1828,40.7987559,24032.71908,2061.78012,634.5586728,17.19,634.5586728,17.86,1784.91942,284.72778,307.7147826,240.5511,7647.40692,713.18106,713.7136008,712.782062,20.61,649.94184,439.04358
2017/5/10 00:00,352.9200994,722.4873733,8003.053472,6182.155258,39008.56732,134311.31,40.7987559,24067.27419,2061.222879,634.42225,17.25,634.42225,17.94,1787.906541,285.1206978,307.48881,240.9300164,7679.190259,720.0659661,721.42873,722.4886656,20.64,656.5040271,441.6041381
2017/5/11 00:00,352.323224,720.8424384,7985.288028,6161.426124,38843.48436,133712.4105,40.770922,23963.72035,2056.528184,630.5156775,17.23,630.5156775,17.96,1797.271472,284.336324,306.8706975,240.22038,7653.81412,718.243828,719.3207025,722.1361224,20.56,654.18506,440.555112
2017/5/12 00:00,353.0811361,724.012653,8010.924699,6201.421631,38794.82758,132585.7818,40.85316631,23984.14616,2065.932396,629.2175456,17.26,629.2175456,17.91,1793.193075,285.4248705,307.0634112,241.0254462,7704.055208,719.7539327,715.8251744,718.3971472,20.59,649.9834088,441.8799847
2017/5/15 00:00,355.88092,728.6812634,8042.00401,6232.138416,39040.74011,133746.7648,41.26502198,24102.4877,2079.49063,634.3276544,17.33,634.3276544,18.03,1792.674736,286.815894,310.8931584,242.179982,7742.219574,724.730382,722.1170176,725.4578115,20.67,655.062168,445.454338
2017/5/16 00:00,358.0860173,730.1461231,8080.275731,6255.81392,39214.7858,134189.6548,41.4018432,24195.65234,2083.765478,635.0973447,17.37,635.0973447,18.12,1800.067389,288.2155749,315.0561396,243.3418856,7771.882054,726.7128341,724.496186,728.8269077,20.74,658.6493859,447.8333959
2017/5/17 00:00,348.7376178,724.4820554,7931.746251,6085.576926,38415.69415,131428.7838,41.13101628,23615.59517,2067.106813,628.740244,17,628.740244,18.13,1800.052769,281.5219836,309.3535775,237.8167506,7560.402478,724.3012062,722.382408,723.6662784,20.33,658.592649,436.4494992
2017/5/18 00:00,352.139424,714.3140659,8018.199571,6155.638944,38566.37017,132561.3793,40.79198166,23726.9428,2037.874675,626.6111076,17.11,626.6111076,17.99,1790.016883,284.129664,312.801036,239.6966208,7647.621946,717.2762688,718.097002,713.8080374,20.46,637.1758848,440.7032448
2017/5/19 00:00,355.3018224,722.3564007,8075.261147,6187.871279,38726.08588,132398.1395,41.167374,23857.18801,2061.41525,630.8454375,17.17,630.8454375,17.99,1790.7091,285.510393,314.5815915,241.0976652,7688.235948,724.8036326,721.3507296,722.4025596,20.5,641.7185976,444.7315328
2017/5/22 00:00,357.634865,722.6628541,8100.579959,6216.835981,38890.23703,132790.0318,41.2312152,23974.75943,2062.260877,632.4006542,17.25,632.4006542,18.12,1806.807402,286.708959,317.0399456,241.9294675,7724.913084,727.29107,721.7360626,725.0923537,20.59,642.8411565,447.794915
2017/5/23 00:00,358.991941,728.0296229,8147.608691,6250.07986,39015.48549,134309.0208,41.61072366,24082.92911,2077.929823,640.954701,17.32,640.954701,18.08,1802.501553,287.7969006,320.307696,242.8474895,7766.292882,729.7491641,731.210895,729.2681829,20.71,655.8390586,449.494111
2017/5/24 00:00,361.9101167,731.1550256,8198.064028,6274.71852,39087.19813,134364.1781,41.91481662,24197.56999,2086.944576,639.834243,17.4,639.834243,18.19,1806.833994,289.769568,320.76123,244.7949163,7797.216126,734.9884355,734.7120384,736.251804,20.81,656.2073342,452.76495
2017/5/26 00:00,364.8223481,738.0196436,8247.515627,6331.520471,39379.7256,135854.7766,42.2849138,24325.60705,2107.293415,645.2735796,17.49,645.2735796,18.2,1821.400427,292.5206441,325.0041457,247.030822,7868.534195,744.105037,748.0844644,748.615348,20.95,663.6693913,456.7057636
2017/5/30 00:00,365.1236052,739.3150491,8227.030144,6323.386529,39455.34113,136194.3231,42.3502355,24365.67425,2110.9085,643.9208048,17.49,643.9208048,18.2,1821.400427,292.5206441,325.0041457,246.7295649,7858.893968,744.4062941,746.3934959,744.736512,20.95,664.8744197,457.0070207
2017/5/31 00:00,364.250293,735.8156952,8204.963625,6291.294937,39339.93474,134419.6026,41.93465552,24276.83048,2100.911401,635.3786464,17.43,635.3786464,18.12,1800.781201,291.0992011,322.0642821,245.9442061,7819.038934,742.0470845,738.3584482,738.1535616,20.92,666.4877262,456.0654495
2017/6/1 00:00,366.8411376,738.561443,8267.47884,6334.183879,39524.8737,135899.2032,42.42720689,24466.31607,2108.884766,643.3138404,17.49,643.3138404,18.21,1810.713398,293.65362,326.0539128,247.8737736,7872.627665,746.6331528,746.8122816,744.9702752,20.98,663.8077728,459.30438
2017/6/2 00:00,369.8700388,743.233964,8325.389041,6401.944361,39849.27992,136250.2717,42.48909025,24748.46212,2122.535964,645.279557,17.69,645.279557,18.47,1834.892733,295.7755522,328.0452617,249.6923959,7957.627382,750.8843703,746.9702097,751.061241,21.18,670.1635475,462.9399427
2017/6/6 00:00,369.8575951,749.0443891,8303.287963,6399.529504,39849.52263,136741.3723,42.96750435,24719.06672,2138.794083,648.538218,17.64,648.538218,18.51,1845.977615,295.5249458,328.6694205,249.4808351,7954.797243,754.4613433,753.1302375,756.564155,21.16,672.0032627,463.1495841
2017/6/7 00:00,370.7853072,748.7335124,8328.524193,6417.71582,39930.44758,137195.6934,42.86006452,24754.43369,2138.034758,648.5688528,17.68,648.5688528,18.65,1859.945778,295.8457443,329.3672544,249.4975809,7977.903347,756.0167952,755.647096,752.5016625,21.2,673.8541419,464.3845203
2017/6/8 00:00,374.2211847,750.7605537,8411.0953,6465.024715,39935.0905,137695.5137,43.04530256,24849.73177,2143.868911,652.1211372,17.74,652.1211372,18.72,1881.040999,297.4501452,331.4836134,251.0864586,8036.874116,754.7646903,757.8705108,758.0239707,21.23,676.4883363,468.4538724
2017/6/9 00:00,363.1339566,755.2945412,8215.077726,6275.653336,39017.02733,134112.4176,43.2343282,24237.83663,2156.822994,650.6829168,17.37,650.6829168,18.85,1889.440778,290.8684926,321.9735344,245.7025776,7802.261263,757.8840537,758.4564848,755.4662652,20.79,682.9086348,454.670211
2017/6/12 00:00,361.5244134,718.3411633,8183.488349,6231.316872,38765.49634,133460.7897,41.12557992,24047.71073,2050.549574,635.5936817,17.25,635.5936817,18.54,1864.355447,288.4952748,319.9978845,243.5310531,7747.124158,724.5576933,725.3285382,728.3286816,20.67,659.3746605,452.9617233
2017/6/13 00:00,365.4611142,736.695849,8225.444482,6279.039094,39108.87348,134541.728,42.24426192,24306.03579,2103.29068,641.5306568,17.39,641.5306568,18.57,1871.439006,291.4015832,323.1388562,245.7567294,7806.479135,739.9907424,740.5406736,738.1227828,20.84,658.3741164,457.6576732
2017/6/14 00:00,363.9853336,738.0074721,8224.436047,6262.422081,38920.43174,132924.6605,42.09220362,24225.582,2106.822085,638.3327352,17.33,638.3327352,18.64,1865.575991,290.8254908,322.2157278,245.4784808,7786.38393,745.8071578,741.6721642,745.162385,20.75,663.8802264,455.8886072
2017/6/15 00:00,362.0753829,724.8464829,8173.768585,6218.803506,38631.65869,133158.4838,41.60967288,24073.62692,2069.002188,632.863879,17.25,632.863879,18.51,1846.675199,290.0837863,320.660052,244.7109313,7732.139463,732.015394,734.338579,730.1598408,20.72,663.8802264,453.72855
2017/6/16 00:00,364.0007992,733.4403416,8223.440426,6249.997028,38815.6111,133076.3187,42.16510476,24169.5923,2094.068037,635.3841312,17.33,635.3841312,18.62,1856.161004,291.3829436,321.7650408,245.8068836,7771.629751,742.2820972,741.9603156,742.3318067,20.78,660.5490296,456.0644404
2017/6/19 00:00,369.2093376,740.7869588,8319.658766,6354.894273,39388.19945,135657.4943,42.66608405,24502.9299,2115.666665,646.3003608,17.58,646.3003608,18.87,1881.570942,295.7318214,327.2277852,249.5806542,7902.172879,748.7419626,749.5996824,751.1094827,21.1,659.4758892,462.7261764
2017/6/20 00:00,366.6568032,744.3497938,8277.444547,6324.373814,39110.97109,134776.2611,42.84920125,24352.27469,2126.366237,646.4593542,17.51,646.4593542,19.13,1897.129728,294.6023568,324.9255306,248.3902224,7864.57561,751.8592656,752.958954,755.754832,21.04,667.9477584,459.3850992
2017/6/21 00:00,370.855193,743.3559226,8353.536077,6383.767821,39470.02373,135538.8235,42.78716379,24565.42361,2123.046943,645.9674144,17.63,645.9674144,19.18,1907.908269,296.806046,326.7156618,250.487238,7938.495179,750.852256,750.4621432,745.7185944,21.17,663.090304,464.406996
2017/6/22 00:00,371.421192,745.551932,8358.194594,6392.097826,39289.66435,135088.0124,42.95213598,24563.11854,2129.582982,650.4091638,17.64,650.4091638,19.23,1920.125785,297.1369536,327.9231155,250.5570828,7949.631283,755.020128,755.0727074,755.785408,21.17,668.8625892,465.4942644
2017/6/26 00:00,370.7292602,757.5679506,8352.026623,6368.534067,39113.45385,134331.8364,42.95213598,24565.51586,2159.755813,649.6548,17.63,649.6548,19.5,1935.558658,297.311518,328.7328,250.5911366,7920.621543,761.1781619,760.3644,761.665828,21.22,676.8387721,464.4734021
2017/6/27 00:00,364.7263458,744.0174708,8228.493382,6265.282519,38538.7092,131602.5775,42.78341403,24221.22781,2124.637166,639.3628204,17.39,639.3628204,19.48,1928.619512,292.8127485,324.6152904,246.9943806,7792.460305,750.3895617,745.186044,748.4773472,20.97,669.3729774,457.2733803
2017/6/28 00:00,370.7644374,735.9278357,8331.850095,6359.005827,38935.4408,133975.5513,42.01137387,24569.99307,2100.38967,644.4711857,17.61,644.4711857,19.09,1908.919365,296.1853839,332.7978557,249.9159303,7909.336927,740.0068533,740.0510069,732.980583,21.19,657.2088837,464.5209618
2017/6/29 00:00,363.5554734,737.6804794,8194.424956,6220.8381,38247.73665,131346.4053,42.20631884,24132.2474,2105.706013,635.2758616,17.31,635.2758616,19.21,1908.286583,290.9658676,328.0409198,245.4075376,7737.626767,740.7784458,741.7331157,740.5172822,20.81,665.7590624,455.5833
2017/6/30 00:00,363.765648,731.2146134,8205.274512,6228.154944,38257.79635,131526.0725,42.09547888,24161.64919,2092.185187,637.9770573,17.3,637.9770573,18.98,1890.059338,291.3169248,328.5390834,245.9603712,7747.447286,737.8811136,736.9555338,739.4603156,20.81,654.7781664,456.0007872
2017/7/3 00:00,359.679054,732.5341681,8133.85881,6167.491596,38002.43514,130780.3737,42.1012769,23986.51532,2090.216093,636.2938142,17.17,636.2938142,18.85,1877.51249,288.777853,324.5548742,243.4376,7672.544558,736.39874,737.4357814,738.7601907,20.62,652.412768,450.663857
2017/7/4 00:00,360.5575285,725.9387733,8133.85881,6167.491596,38002.43514,130780.3737,41.73288362,23986.51532,2071.755621,634.8232635,17.19,634.8232635,18.6,1861.099656,288.777853,324.5548742,243.4376,7672.544558,727.831624,728.4345585,728.2713884,20.62,648.1487155,451.84178
2017/7/5 00:00,364.9095268,729.4834345,8208.938812,6233.667677,38366.75851,132157.9187,41.829093,24201.19036,2082.364148,639.513472,17.35,639.513472,18.79,1880.687561,291.6835348,327.031808,245.9172898,7754.937661,731.0394868,732.70368,730.516808,20.81,647.7449209,457.3573417
2017/7/6 00:00,363.2559482,730.2760482,8164.537019,6205.341922,38247.45443,130830.1083,41.94038635,24094.54976,2084.054766,634.6844532,17.28,634.6844532,18.84,1881.463833,290.4211414,325.5059292,244.82288,7720.183492,732.3264398,729.1749684,731.99135,20.72,656.7373756,455.3705568
2017/7/7 00:00,368.2817283,737.2675696,8204.141344,6282.525044,38687.33737,133274.2002,42.25783399,24366.90288,2104.073415,641.396725,17.44,641.396725,18.73,1873.859068,293.5845199,331.009645,247.6641049,7816.879177,741.7677703,743.11141,745.9893639,20.91,650.5392125,461.6532388
2017/7/10 00:00,370.4065113,738.9778128,8260.585178,6327.80339,38972.82118,134153.1505,42.34844405,24530.33179,2109.267797,642.6423018,17.56,642.6423018,18.87,1889.960226,295.1629095,332.4854037,248.9767962,7873.35591,743.5658373,744.5161086,745.080525,21.06,659.7579231,464.3080794
2017/7/11 00:00,373.257292,747.2488606,8289.06542,6368.626058,39113.99877,134191.2652,42.84022722,24655.78578,2133.073639,641.689696,17.67,641.689696,19.12,1916.767979,296.770142,333.7483908,250.2659548,7924.06874,753.8573504,752.9391596,756.012892,21.14,666.3560508,467.7954094
2017/7/12 00:00,377.4892268,753.2099257,8389.835279,6451.16282,39335.41416,135531.2415,42.67354589,24912.15454,2150.285967,652.782405,17.83,652.782405,19.16,1930.439657,299.7349838,338.609055,252.7775194,8026.982145,758.9423954,761.3467515,756.2933955,21.29,671.7356758,473.2336672
2017/7/13 00:00,375.5819604,759.8849582,8382.831344,6432.600744,39447.04512,135666.2349,43.09439022,24894.15576,2169.623946,652.6166232,17.83,652.6166232,19.32,1942.02614,299.0069976,336.7113396,251.9073181,8004.210695,765.749628,766.356396,765.9092495,21.29,679.4508604,470.996795
2017/7/14 00:00,378.740703,761.1927607,8445.461363,6493.958062,39808.53787,136436.9228,42.99981409,25063.20405,2173.271954,651.146625,17.96,651.146625,19.42,1952.415929,301.167306,339.2908014,254.014849,8081.018502,763.8698034,760.8865362,757.8816066,21.46,681.7332654,474.8708734
2017/7/17 00:00,378.1319113,765.9985138,8443.931989,6487.259058,39849.56685,136632.4344,43.21262302,25055.87831,2186.95922,653.0907544,17.97,653.0907544,19.42,1955.760304,300.8627999,339.7742944,253.7103894,8073.101096,768.1279775,766.5809388,768.1149,21.47,687.2083569,473.9577778
2017/7/18 00:00,379.649375,764.2797498,8529.354719,6529.96925,39967.36016,136665.6943,43.16178257,25152.53039,2182.224608,648.492557,18.07,648.492557,19.59,1978.732543,302.8083415,344.019527,255.12438,8126.622662,767.195457,763.282389,771.6271829,21.56,684.2800335,476.232176
2017/7/19 00:00,382.7227805,772.8933038,8580.407627,6589.276402,40345.79043,138642.705,43.5835168,25405.92246,2206.96377,656.785724,18.21,656.785724,19.86,1994.47511,305.5094475,347.298208,257.4791065,8200.420752,778.821099,778.270077,778.8417072,21.72,690.3601545,479.9994205
2017/7/20 00:00,383.787054,775.8285756,8607.186168,6605.706222,40418.56405,137309.9775,43.77847034,25453.91487,2215.304162,650.8096494,18.26,650.8096494,19.97,2008.790176,306.4204574,347.8223799,258.2947792,8221.266964,783.1083459,779.0100432,783.7489988,21.75,695.9947765,481.5613749
2017/7/21 00:00,382.5250992,772.4205068,8601.332684,6597.339728,40335.38345,138457.6649,43.71373329,25405.33137,2205.610484,655.99076,18.23,655.99076,19.97,2006.124863,306.080991,351.3982936,257.9607954,8211.498188,780.2781084,779.7425304,780.7708902,21.72,696.8291616,479.679165
2017/7/24 00:00,382.555404,773.2477007,8590.797743,6608.796412,40250.59719,138351.9604,43.77923823,25399.55352,2207.587573,654.7883048,18.21,654.7883048,19.94,2000.825486,306.3479386,351.789613,258.07309,8225.852032,781.809655,782.4225262,780.4792944,21.68,692.5467274,480.0159474
2017/7/25 00:00,382.8713772,771.5723582,8582.573528,6593.524843,40288.63504,138440.5768,43.89523632,25405.23136,2202.800826,658.1281993,18.2,658.1281993,19.85,1997.246566,306.3578268,352.2525865,258.3850452,8207.292781,782.4421404,780.2660308,780.0975645,21.65,696.819834,480.3350664
2017/7/26 00:00,386.4403053,775.4345827,8664.046373,6643.671999,40334.82088,138563.1521,44.13166042,25413.23877,2214.354637,653.1979608,18.24,653.1979608,19.73,1989.665899,308.6049645,353.8155621,259.9578765,8269.700916,787.7787813,787.1600967,787.2005198,21.69,695.6533584,484.9506585
2017/7/27 00:00,380.6048808,777.1842749,8588.116174,6554.996302,39777.14316,137331.7456,44.31975682,25161.97625,2219.489194,658.7776824,18.1,658.7776824,19.95,2010.428802,304.9679808,352.4354232,256.8629124,8159.708772,790.2543312,791.3841696,790.963907,21.59,697.0696704,477.4201128
2017/7/28 00:00,380.34783,762.3322164,8644.654584,6549.25626,39588.29932,135499.4583,43.48576096,25206.30229,2176.620012,647.4050132,18.12,647.4050132,19.68,1978.717914,304.884396,351.7118144,256.999968,8153.081532,776.152026,773.9787206,775.0501344,21.57,687.95982,477.025884
2017/7/31 00:00,376.9734621,761.7463751,8597.836596,6497.124016,39308.32582,134354.545,43.4485545,24988.77574,2175.079439,644.0505494,18.03,644.0505494,19.82,1981.302382,303.2112129,350.5591598,255.4471335,8088.756155,775.4105295,773.7822506,774.7754596,21.44,685.6261524,473.1062295
2017/8/1 00:00,378.5344605,762.6364942,8617.029869,6535.241629,39420.53635,135606.7305,43.56541476,25120.04304,2177.405258,652.4094144,18.11,652.4094144,19.69,1976.185901,304.0984275,354.4614746,256.2899185,8136.22151,776.434393,776.166902,775.487064,21.54,679.001862,475.059235
2017/8/2 00:00,374.852016,763.5908016,8545.35528,6526.781712,39370.65581,135034.282,43.128043,25157.74378,2180.737152,647.97095,18.19,647.97095,19.95,2003.748912,302.241456,352.625075,254.742048,8125.726752,777.235536,777.207145,778.0508397,21.63,682.539264,470.45592
2017/8/3 00:00,374.2386102,757.8483003,8542.495061,6513.202823,39205.87767,134167.806,43.0656546,25054.64014,2164.114871,646.1067639,18.12,646.1067639,19.7,1978.507031,301.0837284,351.1216614,253.6237431,8109.309335,770.2423092,768.749055,776.6242891,21.54,674.113167,469.4608737
2017/8/4 00:00,374.4841569,759.0633669,8592.280559,6506.171075,39296.35446,136547.095,43.31700504,25123.38345,2167.716201,658.2460638,18.16,658.2460638,19.61,1971.255586,301.3403587,353.0037538,253.887564,8101.129021,770.730105,776.7519018,776.4020649,21.59,672.8020446,469.6919934
2017/8/7 00:00,376.7441734,761.9847443,8653.626198,6563.693833,39570.83745,136134.6061,43.30191823,25263.32738,2176.105791,653.6865917,18.28,653.6865917,19.85,1996.804592,303.2699887,353.0835823,255.4966505,8172.869187,774.6537498,775.7842511,776.0100215,21.7,676.6881702,472.8955756
2017/8/8 00:00,375.4260246,763.4769952,8610.938022,6543.527613,39460.50693,136437.5336,43.28814417,25218.17854,2180.370452,659.0616648,18.26,659.0616648,20,2004.587711,302.3342322,351.6422086,254.6131446,8147.922659,777.4308828,777.1078829,779.745582,21.65,685.3110618,471.170232
2017/8/9 00:00,375.0297036,759.1858351,8587.303834,6542.92354,39358.7781,135158.2228,43.28814417,25214.62803,2168.28213,647.7655905,18.24,647.7655905,19.78,1977.896382,300.9908016,347.8150215,253.5454644,8147.301216,773.3287764,774.6950275,775.6850168,21.61,684.7842936,470.5247772
