Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2017/5/26 00:00,3676.841906,3662.985079,1326.736268,134.3606666,134.9392863,683.5523599,842.9173658,181.3567742,516.7599736,16711.50349,30918.34444,11000.40301,2603.162601,1254.744859,773.9656408,5994.821526,2569.057037,451.1503958,5997.727604,220.2189401,4944.330701,4623.933235,161.4301696,3352.389009,1163.153663,3453.295871,2097.35193,344.5784064,382.596517,280.7675904,303.3658997,302.3451678,303.0646426,320.9458213,640.5388678,287.0980163,194.790912,7489.975874,5031.294827,2876.704048,457.910792,132.2518669,132.8543811,132.9101241,816.0613981,517.0981673,345.6978944,299.5899704,397.659372,292.186368,380.7889744,364.2198339,710.8831574,188.0356972,557.6814113,243.7169939,714.2805841
2017/5/30 00:00,3682.253006,3666.298907,1327.941297,133.7581524,134.2628989,680.2385318,843.2186229,181.3567742,514.3926177,16723.34027,30940.66523,11009.13946,2605.271401,1255.244946,774.2759356,5996.982584,2570.198915,450.4740084,6002.24646,220.2189401,4948.13696,4626.843904,161.6540672,3356.606608,1164.358692,3457.016001,2098.556959,342.7872256,380.7889744,279.4242048,303.0646426,304.37433,303.0646426,320.9458213,641.5534489,287.3992734,194.790912,7489.975874,5031.294827,2876.704048,455.8019923,131.6493527,132.2518669,132.2337367,812.3412674,514.7308114,344.1306112,298.3169252,395.8518294,290.6190848,380.7889744,364.2198339,711.2213511,188.0356972,558.019605,243.7169939,714.5818412
2017/5/31 00:00,3644.677299,3665.983527,1327.857886,133.0567186,132.2583729,680.335258,843.1942733,180.9210133,510.8605854,16637.63216,30779.182,11018.42085,2607.550445,1254.58036,773.8663043,5968.480468,2574.108463,444.8996666,6007.119502,218.8512091,4954.312933,4632.604301,160.9664096,3356.822328,1164.396804,3442.083048,2110.544466,341.88548,378.0978248,277.992128,303.1405331,301.1990935,302.8394998,319.3719997,632.686364,286.2826683,195.4912384,7467.381772,5037.190209,2879.985581,455.7644162,130.9494855,132.1536187,130.2391611,808.6943259,510.5240501,342.7822288,298.516338,393.1494898,289.201488,380.8071245,364.250293,708.0702712,186.4405562,555.283245,242.6328398,714.3520209
2017/6/1 00:00,3671.150591,3669.616109,1321.290698,133.4241576,133.600929,680.9752152,844.5176928,181.0111032,513.4334436,16739.68906,30969.03357,11032.03943,2610.655978,1255.515299,774.4413977,5998.85421,2566.185724,448.8314754,6014.327321,218.9601864,4943.337818,4621.616474,160.4138368,3362.409245,1166.783717,3463.815478,2110.691866,340.9352576,378.5872824,277.2612416,303.2914824,302.3777988,301.7855664,321.31869,638.5786176,287.0275896,194.5967296,7502.284066,5038.794936,2880.817308,456.292548,131.014692,132.2194248,131.2333176,813.1054008,513.4334436,341.828928,298.47972,393.6464424,288.4321216,370.7565192,362.925756,711.974571,187.3795308,558.07983,242.7536592,714.4065504
2017/6/2 00:00,3654.782329,3673.701029,1322.857663,133.4303153,132.7721811,682.5126286,845.7614568,181.3206542,513.8587467,16725.57855,30754.15882,11048.81322,2597.222593,1257.317174,775.5524128,5999.606615,2556.249376,447.3037348,5982.3768,219.2714888,4882.797689,4564.99692,159.5670994,3366.479987,1168.343551,3463.225518,2122.234767,339.8023607,379.2071489,276.2422069,303.9078739,303.0449019,302.4018884,321.6262504,635.144276,287.3420334,194.0140359,7505.851266,5047.762199,2886.070612,457.2171978,131.3219356,132.526724,130.4072822,813.8630643,513.8587467,340.6913139,298.8765374,394.2670039,287.5763602,371.0748272,363.2437026,711.4967262,187.1648558,557.7782977,243.0660597,715.0419154
2017/6/6 00:00,3666.474936,3672.394006,1322.338709,133.6182036,133.0248015,681.9343454,845.3457971,181.1670238,514.8364455,16771.61804,30838.39845,11046.67432,2596.827655,1257.389428,775.5964929,6016.04834,2592.336284,447.8163165,5980.618379,219.3866451,4952.124702,4629.654483,162.135864,3365.132326,1167.654572,3469.814861,2118.630976,344.3135223,378.8858521,279.9095541,304.2522609,302.9445225,302.7475514,322.5766815,641.4300225,288.904224,196.8149238,7531.979346,5051.610733,2888.139414,456.8298042,131.2106684,132.414436,130.655403,815.4115695,514.8364455,345.4394658,302.8535442,394.233889,291.3941778,371.6632465,363.5378152,714.204405,187.8594525,559.855017,243.1610552,715.9407801
2017/6/7 00:00,3666.074409,3667.223189,1320.320733,133.3262103,133.5089488,681.0772323,844.8006147,181.1791842,514.7210488,16775.36553,30844.97229,11040.19271,2595.196188,1256.998307,775.3566197,6020.1557,2614.751177,448.6442848,5977.107306,219.4013709,4993.157303,4668.005626,163.598328,3362.047619,1166.830062,3470.216103,2116.064525,346.9647873,378.6103218,282.2071158,304.2726831,304.6308248,303.0688347,322.9290056,641.7917488,288.923616,198.5901926,7537.833924,5050.745962,2887.73135,456.2585436,131.2194756,132.1223619,131.1369624,815.2856112,514.7210488,348.1008868,303.180603,393.6584268,293.5681108,371.6881935,363.5622168,714.984472,188.064636,560.4665008,243.1773768,715.9888359
2017/6/8 00:00,3675.468613,3663.63443,1318.956565,133.3708647,133.8814185,680.7032169,844.1803716,180.9388029,514.1724351,16758.22525,30812.38479,11020.40745,2590.646255,1256.061514,774.7793519,6014.349879,2613.29742,450.4516587,5966.163489,219.1737912,4990.677682,4665.603933,163.4461717,3358.055587,1164.81236,3465.325627,2105.633923,346.8968818,378.4360653,282.1094563,304.073529,303.6905088,302.8692774,322.6711656,644.6644506,289.020384,197.3174924,7523.118899,5042.201449,2868.527311,456.1102935,130.9623615,132.1666131,131.5088364,814.8124812,514.5113754,347.806179,303.75296,393.4892103,293.4756713,371.5116186,363.3829203,714.4861524,187.7729262,559.5904353,242.9577603,715.0243875
2017/6/9 00:00,3662.61735,3662.353494,1318.543612,133.3900023,133.3697904,680.8008921,844.6026105,181.2658722,511.2508632,16656.40493,30624.53293,11007.8368,2587.705823,1255.413707,774.3786459,5972.056724,2608.281039,447.2603072,5959.190825,219.2052408,4986.087765,4661.204258,163.009335,3360.946288,1166.183925,3445.386252,2100.215048,346.451595,378.4903677,281.7473325,303.8160549,302.7763676,302.3105244,320.2895724,642.2631068,288.7607499,197.06421,7474.770526,5042.924963,2868.938921,456.1757415,130.9811535,131.8844718,131.0122436,809.6489296,511.2508632,347.5867575,304.13474,393.5456727,293.0989575,370.9627152,363.1339566,708.948002,186.5829896,555.3706676,242.6915166,714.5247753
2017/6/12 00:00,3677.774628,3671.373968,1322.068827,133.6855719,133.7557295,682.3094313,846.4741065,181.3657533,513.6897257,16750.61942,30798.35724,11037.05667,2594.34506,1259.475009,776.8821658,6010.115611,2612.552626,449.3515267,5974.507793,219.6909624,4990.461773,4664.927736,163.1077728,3369.600668,1169.371538,3465.458571,2109.093594,346.6608096,379.3290381,281.9174736,304.4892597,303.7440237,302.9803932,322.0296171,645.4137226,289.702368,197.4103824,7526.214795,5061.643561,2879.520829,457.1865495,131.2713855,132.1767054,131.3853748,814.0475284,514.0283478,347.7966576,303.46358,394.4177031,293.2759536,372.0864789,363.9385998,712.7995205,187.5966434,558.726465,243.5310531,716.4098142
2017/6/13 00:00,3673.203808,3669.725332,1321.28249,133.9117234,133.934783,683.7659556,848.5106266,181.9748476,514.7164572,16784.91045,30861.62568,11066.9122,2601.454383,1262.062071,778.4805387,6020.168441,2624.199021,450.6312066,5990.660348,220.0626064,5014.269541,4686.949485,163.7740768,3378.626033,1172.55886,3473.488398,2115.382032,348.3050352,379.9707366,283.0691216,305.0043542,304.4897092,303.795219,322.4607054,647.634014,291.0992994,198.2168144,7539.341519,5072.322164,2885.601155,458.2622408,131.7957368,132.4003044,131.9003306,815.476337,514.7164572,349.2174256,305.5913037,395.3872104,294.7020992,372.4136416,364.5542628,713.753717,187.8477716,559.47441,243.6407428,717.3194574
2017/6/14 00:00,3661.265147,3684.595719,1326.551199,134.2271496,134.1718488,685.0421644,849.1983406,181.9926668,515.3418738,16765.04356,30825.98226,11084.32081,2605.639195,1263.400953,779.3065057,6021.1379,2631.76183,451.6441274,5999.711736,220.3864686,5022.24561,4693.828457,164.3228484,3381.375379,1173.278305,3473.221268,2130.704843,349.671708,380.914884,284.0796948,305.6388474,304.5972022,304.1272804,322.8933634,643.0761844,291.1278042,199.0614756,7545.133588,5080.981314,2890.418417,458.9117412,131.8086424,132.7155826,131.8001242,816.2120802,515.3418738,350.5858824,307.0118959,396.030554,295.7354184,372.7524222,364.8922738,713.5502868,187.7050612,559.7270056,243.9669138,718.5989518
2017/6/15 00:00,3687.928847,3677.016169,1323.979909,134.0011651,134.284853,684.2226534,848.4723885,182.0963914,513.461982,16720.66282,30741.76037,11047.08025,2596.839735,1263.818528,779.5631212,6008.871715,2647.777962,451.562415,5979.537318,220.5120753,5050.787184,4720.783104,165.346992,3378.765269,1172.434573,3462.655013,2104.997986,351.161136,380.2245249,285.390288,305.8130427,305.100598,304.3006142,322.013048,647.746835,290.6887577,200.07216,7524.687254,5079.339874,2889.645892,458.5683212,131.8837652,132.4887366,132.255359,813.488845,513.461982,352.310976,306.4426914,395.6512956,297.118656,373.2673538,365.4027256,713.028892,187.389946,558.787348,244.4084456,719.0085089
2017/6/16 00:00,3687.739629,3696.826147,1331.124792,134.6012972,134.068767,687.2869848,852.8800028,182.9119208,515.2313628,16766.40241,30826.65222,11103.23974,2609.989036,1268.834472,782.6564096,6026.038085,2655.912678,452.1002472,6009.659272,221.1958112,5065.732624,4734.079347,165.9420364,3392.074226,1177.07771,3472.550773,2122.325194,352.4248812,381.9273828,286.4173396,306.5749636,305.47314,305.359602,322.7832846,646.584813,291.686784,200.5613764,7544.168314,5098.138072,2900.156618,460.6220464,132.4744144,133.0820952,132.0322794,815.9526984,515.2313628,353.5788592,307.6608609,397.4232432,298.1879152,374.6352132,366.4315224,714.467733,188.0356884,560.03409,245.1992028,721.62095
2017/6/19 00:00,3703.144759,3695.433263,1330.48957,134.5063623,134.9007588,686.4986121,852.2784627,182.7829122,515.4772068,16792.93577,30874.94394,11091.15781,2607.237321,1267.818107,782.0315282,6031.905637,2651.831748,453.9733344,6002.687997,221.0398008,5061.17159,4729.53706,165.7020342,3393.021668,1177.462016,3479.216296,2107.46876,351.9151686,381.6580077,286.0030938,306.3587349,304.8009588,304.8406044,323.1501804,649.6983648,291.481056,200.2713042,7551.044489,5093.631454,2897.807498,459.9935415,132.0773535,132.9882318,132.522156,816.5403612,515.8170072,352.8370158,308.8573149,396.8393127,297.7566456,374.3709813,366.1730766,715.279842,188.2494216,560.67066,245.0262627,721.1119875
2017/6/20 00:00,3700.013166,3690.282154,1328.598864,134.3800224,134.6507679,685.8853632,852.1882416,182.7203472,513.1652691,16733.66483,30765.49586,11071.45452,2602.472832,1268.839278,782.6602612,6017.614043,2662.889558,453.4712259,5991.768058,221.3318016,5076.713151,4743.992327,166.4761815,3392.03147,1176.889291,3467.342066,2099.003789,352.6331355,381.2501088,286.644663,306.7634448,305.9319714,305.2433088,322.212165,648.4943784,290.9540304,201.438495,7538.407978,5101.576416,2902.243651,459.6891264,131.9478048,132.8598864,132.276573,813.3313386,513.5044398,353.790828,308.2139632,396.4514688,298.4531265,374.8655376,366.9608304,714.2934942,187.9005678,559.631655,245.3499504,722.0646
2017/6/21 00:00,3688.188951,3691.487106,1328.923169,134.385489,134.011097,686.249708,852.631742,182.8374,512.6348546,16692.01512,30689.55902,11072.93767,2602.995118,1269.251136,782.9158414,6007.042334,2642.269058,451.5665066,5992.495785,221.537983,5033.498535,4703.625518,165.0516075,3391.329041,1176.558669,3459.182646,2101.411184,350.1303975,381.520708,284.52411,306.557374,305.34174,305.338458,321.6266328,645.9674144,290.711466,199.5812325,7521.924131,5101.16346,2901.934267,460.14079,132.252386,132.861844,131.6362168,811.8697598,512.6348546,351.0511875,307.3185,396.757158,296.2641825,375.121399,366.893716,713.1425972,187.6155358,558.4361156,245.306845,722.20773
2017/6/22 00:00,3686.671378,3685.289778,1326.765209,134.2596276,134.2275965,685.9114308,851.8331928,182.66616,513.4630337,16663.93133,30638.21349,11030.29607,2592.946141,1264.707425,780.1123695,5999.875017,2629.969846,451.956211,5969.225665,220.72161,5006.891247,4678.611936,164.4842456,3383.58617,1173.934522,3460.353456,2099.443066,349.4141586,381.4678308,284.1718042,305.3569308,304.4757632,303.8347128,321.1267815,646.3313634,290.743638,198.713509,7509.94907,5080.554797,2890.387538,459.709836,132.1285224,132.7374096,132.1886963,813.8609965,513.8028504,350.5627916,308.5158604,396.6900108,295.8878608,374.1611844,365.9412072,712.9354366,187.2390017,557.9790214,244.4682108,720.009114
2017/6/26 00:00,3682.2828,3684.842549,1326.676804,134.7003204,134.8212,688.3671779,850.0682382,182.3308391,516.8712,16718.8476,30739.2336,11049.97696,2597.531854,1260.782864,777.6910863,5997.892944,2633.218562,450.9888,5979.298682,220.2532266,5030.888272,4700.722578,164.8529268,3379.036416,1172.560222,3464.9388,2104.540817,352.2380528,382.5610451,286.250898,304.5926164,304.2816,303.3791,321.2616,644.9004,290.3337987,199.3409868,7521.4608,5074.318827,2886.652137,461.4396111,132.5766667,133.1834249,132.7836,819.1152,517.2108,353.3876548,310.389263,398.0333792,298.2067588,373.156293,364.9650573,712.8204,187.4592,558.642,244.2201755,718.7050879
2017/6/27 00:00,3667.404193,3690.957796,1329.036102,134.1173418,132.704364,685.1514882,850.5224187,182.3631729,515.1651464,16761.92224,30818.03653,11081.36951,2604.668014,1261.149059,777.9169944,6010.442652,2649.323287,444.3894856,5995.834104,220.5957183,5063.31606,4730.942702,166.0710306,3380.545939,1173.071591,3473.111393,2121.602837,352.4961708,380.8082895,286.5766113,304.9500645,302.838164,303.4329,322.2334172,640.7238908,290.0818524,201.4594257,7576.058114,5101.920781,2902.335689,459.0939777,131.9933115,132.6001773,130.6627584,816.3019724,515.505414,353.6526543,311.5101537,396.2833674,298.372743,373.5258999,365.6366445,715.2424952,188.1679828,560.4207372,244.5669174,719.4394059
2017/6/28 00:00,3708.22002,3703.991522,1333.595238,134.5467006,134.3658356,687.0405051,852.9408486,182.9469843,523.9574981,17057.53505,31361.60938,11142.11059,2619.094597,1266.242743,781.0588172,6121.523929,2648.70891,450.5411137,6028.727162,221.3019261,5057.396539,4725.150377,165.6609858,3390.150689,1176.52262,3533.336651,2142.093059,352.1162376,381.7229922,286.2677286,306.2307258,305.7861671,304.7087043,327.9496039,647.9342227,291.0105108,200.5491432,7678.245636,5098.163216,2900.059766,460.5637059,132.4158705,133.0246791,132.2880134,830.4362726,524.3038018,353.2714746,309.3545745,397.2476115,298.051146,374.7216933,366.8071815,727.9303774,191.1596424,570.0158902,245.0454615,721.438191
2017/6/29 00:00,3695.835225,3699.032674,1331.821847,134.2452124,133.8517918,685.1972832,850.42216,182.23332,524.3106456,17078.24028,31399.3417,11136.27819,2617.781642,1264.340849,775.9889604,6133.154986,2657.104429,451.1429563,6025.544726,220.8060394,5099.919066,4765.360648,167.0462298,3380.124364,1172.975136,3535.282429,2147.619676,354.8276262,380.8676388,288.4284972,305.8482554,305.154344,304.3296444,328.7344524,644.985318,290.3584232,202.2261192,7691.276534,5090.08035,2895.687455,459.2279664,132.119157,132.4228792,131.771194,831.1988211,524.6574119,355.9925232,310.4854548,396.357471,300.3104466,373.8820282,365.985251,728.5559963,191.4149976,570.4305635,244.496371,719.821614
2017/6/30 00:00,3707.004415,3705.843514,1334.213251,133.938816,133.7077665,686.7408384,852.6423264,182.0350272,523.7176932,17098.61864,31437.3006,11152.53728,2621.547917,1267.256019,777.7766164,6142.381984,2664.518873,451.8280629,6033.943661,219.4770144,5111.899972,4776.199385,166.0982031,3387.738826,1175.921923,3540.998408,2148.804778,353.9223315,378.985968,287.1092709,306.5372448,305.617752,305.0152128,329.2336692,648.0485514,291.3169248,203.0089149,7703.651108,5101.851264,2902.210618,460.2624768,131.5035648,132.7211904,131.2767162,832.1137884,523.3704003,354.8567799,310.065771,394.5106944,299.023488,374.419872,366.5053056,729.31509,190.6638021,569.9076489,243.52512,719.3123232
2017/7/3 00:00,3710.039763,3705.120272,1326.73492,133.586383,133.7013676,685.885438,852.640194,182.273903,521.9895362,17059.39393,31364.74751,11141.22606,2618.779982,1267.725646,778.0661282,6130.14882,2661.820231,451.3287098,6027.210679,220.006731,5105.583337,4769.766409,166.2760206,3388.651392,1176.107905,3533.04132,2141.946583,353.307393,378.849765,286.3772136,306.427079,305.8505378,303.688406,328.3650168,649.1097484,289.08215,202.6561878,7687.135884,5102.756393,2902.99338,459.792767,131.456304,132.673492,131.623108,829.571957,521.9895362,354.2402178,308.5995471,394.064615,298.2707298,374.28531,364.547806,727.39086,190.50713,569.789507,244.046194,721.18389
2017/7/4 00:00,3719.835497,3718.230432,1331.406759,133.586383,133.7013676,685.885438,852.640194,182.273903,521.9895362,17077.82058,31208.27221,11174.841,2609.38628,1272.154426,780.7856488,6136.68151,2650.38477,451.3287098,6005.221495,220.7308155,5047.980494,4715.766546,165.5265863,3398.277604,1179.673404,3535.386575,2145.33256,353.307393,378.849765,286.3772136,307.740888,306.8370225,304.9932015,329.0263665,649.1097484,289.08215,202.6561878,7687.135884,5102.756393,2902.99338,459.792767,131.456304,132.673492,131.623108,829.571957,521.9895362,354.2402178,308.5995471,394.064615,298.2707298,375.8224535,365.747603,728.08785,190.689675,570.3354825,244.849397,723.8627435
2017/7/5 00:00,3723.451136,3714.998661,1330.272188,133.9425437,134.069184,687.4089999,854.9134566,182.7598717,521.38016,17065.93318,31186.5015,11163.9127,2606.845315,1271.276447,780.2473534,6131.292109,2651.952583,452.09376,5999.039395,220.5933009,5052.5772,4719.687861,165.6316112,3398.296245,1179.24358,3533.952832,2140.334725,351.7058336,379.5547252,285.0350448,307.5491664,307.631616,304.8031917,328.763968,649.906432,289.2426684,201.8707856,7688.018944,5116.971299,2911.03829,460.713533,131.8067856,132.7221105,131.990592,829.011776,521.38016,352.4027408,307.8416052,394.8101402,296.8824672,375.5883173,365.8248517,727.5072,190.5376,569.88064,244.6968566,723.106671
2017/7/6 00:00,3704.236631,3721.613805,1332.754553,134.0405268,133.0509828,688.2583214,855.9619942,183.0051028,522.1295748,17084.3715,31222.16744,11200.64676,2615.320416,1274.116413,781.988761,6142.713754,2655.78245,449.872122,6018.664476,221.2586778,5057.094476,4723.710842,165.9933874,3401.20186,1180.35231,3535.751705,2156.277516,351.7756078,380.0875212,285.192005,308.4768288,307.0941744,305.7225714,329.3272368,647.1905508,289.8090842,202.3117162,7703.061338,5129.039336,2917.676672,461.4911288,131.8983266,132.8164124,130.9666332,829.5711408,522.1295748,352.706847,308.8656648,395.3889512,297.0653048,376.415178,366.6222628,729.1749684,191.06538,571.1117904,245.4349372,724.9817534
2017/7/7 00:00,3724.994495,3716.186118,1330.773627,134.0876118,134.22144,687.5816806,855.0381273,182.7632517,524.652035,17156.92548,31354.33811,11177.33515,2609.810253,1273.112892,781.3725976,6173.113168,2648.393142,452.99736,6006.084146,220.7241281,5038.532996,4706.163673,165.2549571,3393.518669,1178.011713,3548.129785,2148.769286,350.7309849,379.608764,284.4895464,307.9729166,307.241265,305.2176917,331.009645,651.183705,289.6047506,201.7458548,7741.151645,5124.718314,2915.33408,461.0409666,131.9446591,132.8630674,132.12423,833.99051,524.652035,351.6606893,308.3201848,395.2217051,296.3432775,375.6289947,365.8326395,731.92629,191.894715,573.2374,244.90888,723.3996043
2017/7/10 00:00,3721.882777,3716.299845,1330.832973,133.9703154,133.9710336,687.8978067,854.5960302,182.6033751,524.3709987,17130.49927,31305.96038,11169.39271,2608.138994,1271.396645,780.3189722,6158.508861,2646.797012,452.5011213,6001.136046,220.225176,5039.216317,4706.429112,165.2316363,3391.773579,1177.287087,3542.556967,2147.195466,351.1462763,379.8884286,284.6817925,307.0917732,306.6680691,304.3389585,329.6943405,650.6666085,289.6572801,200.3230246,7720.080811,5115.953186,2895.961064,461.2493964,131.8292373,132.7468422,131.8777362,833.4812481,524.3709987,352.0758495,308.6319852,395.1818436,296.5338508,374.9945358,365.2067502,729.8630268,191.1878292,571.8190731,244.3887717,722.1550563
2017/7/11 00:00,3713.430371,3720.029027,1332.100204,134.3114354,133.5691052,688.6902986,854.8203884,182.6513142,524.5115776,17124.39627,31295.62497,11180.58564,2610.659404,1271.436716,780.3433207,6154.42495,2653.885198,449.880276,6006.994812,220.5889406,5054.739746,4720.522815,165.7100682,3393.275923,1177.596161,3541.499382,2153.572195,352.3960944,380.2941098,285.7391612,307.1723944,306.5463276,304.418857,329.563458,649.0133284,290.0392728,201.1361306,7719.806038,5119.437924,2897.945139,461.6764374,131.8638466,132.7816924,131.1278944,833.499116,524.5115776,353.3283592,306.9426839,395.5915398,297.6255374,375.3989322,365.608577,729.9220292,191.1119312,571.940816,244.75888,722.9565418
2017/7/12 00:00,3728.888583,3719.397083,1331.884445,134.164184,134.3963775,688.5061988,854.3819172,182.6462414,526.414902,17183.18776,31403.02266,11173.43718,2608.883542,1268.799836,778.7255142,6168.231706,2659.698869,452.409624,6002.932478,220.1512292,5070.838477,4735.161939,166.0887384,3391.609588,1177.290715,3555.045996,2152.725316,353.8716519,379.9285756,286.922961,306.443193,305.4463125,303.6989256,329.8820175,651.0369975,289.67267,201.5458848,7741.929507,5111.960329,2893.372595,461.6467604,132.0297538,132.9445096,132.3018885,837.097437,526.414902,354.8047347,306.9191424,395.4794242,298.8197667,374.1351222,364.377727,730.6275795,191.6457435,572.8427415,244.2397986,721.4374076
2017/7/13 00:00,3712.493926,3709.9354,1328.514831,134.0061849,134.1990612,687.0475829,852.3522645,182.0174711,523.619076,17086.62672,31226.07561,11144.99965,2602.33326,1266.83856,777.5215092,6137.776117,2682.023589,450.4511124,5987.736675,220.0010836,5109.343036,4771.036584,167.627208,3382.972464,1174.14943,3534.255379,2144.098958,356.618668,379.2283872,289.004332,306.6037201,306.1957908,303.8689,329.0824524,648.455412,288.9793239,203.07778,7695.813347,5099.224011,2886.146812,460.6652524,131.5752337,132.4868404,131.771688,832.5890076,523.619076,357.557756,309.3802852,394.7257011,301.212476,374.0626159,364.0349422,727.8651924,190.72218,570.432702,244.0067267,720.7770308
2017/7/14 00:00,3711.014845,3721.39359,1332.741381,134.1563454,133.702107,689.034291,854.5242046,182.52564,525.4319166,17134.01183,31313.72802,11189.43015,2612.854537,1269.812625,779.3479777,6154.096146,2700.214019,450.7671036,6011.481953,220.2476056,5144.854392,4803.957327,168.7959845,3392.239019,1177.290378,3545.363144,2158.061484,359.3111726,380.5659594,291.3206222,307.251494,306.2993724,304.5136094,329.91429,648.3683994,289.9115582,204.4438078,7717.910717,5112.543176,2893.944022,462.0940786,132.0268796,132.9395078,131.2711596,835.204071,525.4319166,360.2554858,310.8618384,396.0806388,303.5966938,374.7859808,364.7470706,729.28422,191.3502882,571.9671954,244.5843576,722.1931156
2017/7/17 00:00,3718.021992,3726.561475,1334.565322,134.4604222,134.029819,690.2504479,855.4359892,182.8296691,527.416041,17203.51056,31441.30676,11212.84322,2618.327724,1271.937794,780.6522661,6179.62061,2720.926557,449.086926,6023.34018,220.8558066,5183.866236,4839.98506,170.040692,3398.015647,1179.72289,3559.623115,2165.968792,361.930188,381.1740023,293.533932,307.8596092,306.353872,305.1217273,331.4191888,649.6094604,290.2154814,206.138716,7752.841738,5123.489662,2900.02535,463.0062502,132.3309585,133.2435858,131.9410426,838.991854,527.7641704,363.117623,311.4765777,396.6886664,305.883256,375.3940294,365.3551291,732.1161282,192.1674288,574.41351,244.8883255,723.7134489
2017/7/18 00:00,3708.971462,3727.853143,1335.150922,134.5477385,134.038127,690.050704,854.9703925,182.839139,530.902973,17308.7668,31634.04788,11231.24339,2622.617883,1271.746439,780.5348174,6221.027946,2758.189079,451.809979,6033.084148,220.8040765,5251.756554,4903.899201,172.366083,3396.495169,1179.342819,3581.932715,2185.565522,366.848874,380.864253,297.373563,307.971573,305.872906,304.934378,333.520457,647.44265,290.0521225,209.14713,7805.358607,5123.444246,2899.913786,462.5647985,132.421702,133.029141,131.938313,844.125228,530.902973,368.050869,312.47692,396.657667,309.874311,375.0935825,365.3745585,737.034714,193.532857,578.148788,244.797917,723.459849
2017/7/19 00:00,3735.206231,3735.726966,1337.85779,134.6673485,134.788115,691.272123,856.9464005,183.001679,531.450282,17340.05337,31690.96148,11242.44368,2625.253322,1274.238867,782.064667,6229.651103,2764.046937,453.378205,6039.055407,221.304356,5265.518235,4916.825949,172.7819612,3405.594369,1182.519155,3590.265245,2170.181041,367.4624718,381.5068225,297.9165292,308.5493425,307.386922,305.813437,333.994446,652.234437,290.9179515,209.359758,7814.559779,5132.558718,2905.227652,463.5839875,132.539422,133.147401,132.687521,845.138986,531.800381,368.6656888,313.6282412,397.3142765,310.429986,376.0350115,366.003358,738.008692,193.604747,579.063746,245.3195265,725.0149575
2017/7/20 00:00,3705.902094,3748.929413,1342.645503,135.2392476,133.8047826,693.2534404,859.5611638,183.6695187,532.0666617,17373.95555,31750.26365,11309.53438,2640.820443,1279.073919,785.0303271,6242.564055,2775.772494,449.4019269,6074.800798,222.0482241,5285.577581,4935.569682,173.4360296,3415.704781,1186.084753,3594.164592,2197.637774,368.8229336,382.8732753,298.8695976,309.4663864,308.5916583,306.7250503,334.8622308,646.9566321,291.7999982,210.3424448,7829.681428,5150.970532,2915.867832,464.8087654,132.8025044,133.7162831,131.3528625,846.2627088,532.416936,370.0290256,313.6330738,398.4075132,311.6541728,377.0860102,367.3390374,739.4290473,194.0519622,580.0542408,246.4156561,727.6724381
2017/7/21 00:00,3745.884534,3750.329675,1343.101662,135.2238408,135.0986376,693.4790214,859.7677986,183.6485946,538.976192,17584.80744,32135.03709,11312.81434,2641.433269,1280.246941,785.7510193,6325.38913,2773.617582,454.5838672,6076.545206,222.327486,5275.277502,4925.663054,173.362536,3415.620213,1186.254189,3638.443886,2202.260344,368.395389,382.8296574,298.568812,310.0402476,308.8475416,307.2992238,339.3422472,652.0902744,291.1576392,209.9612936,7930.396404,5153.73386,2917.362998,465.0603714,133.0919334,133.7010498,132.9711,857.0430632,539.3307816,369.5992955,317.8573164,398.6666838,311.0894396,377.3476098,367.6017474,748.8932352,196.797228,587.9095568,246.692142,728.5032144
2017/7/24 00:00,3739.223062,3738.720036,1338.943914,134.5016222,134.7053694,690.725035,857.1062742,183.0800862,537.0536906,17539.98261,32053.16033,11280.83019,2634.16721,1276.347527,783.3580935,6307.135208,2779.992248,452.553472,6058.645307,221.639242,5288.99729,4938.360202,173.749968,3405.350326,1182.581983,3628.206039,2192.710419,368.7360432,381.3409424,298.9947366,308.7768618,307.9484954,306.0443232,338.0008744,650.1920586,289.952707,210.4305168,7904.836349,5135.654491,2906.81384,463.3171004,132.3763144,132.9835452,132.584025,853.841121,537.0536906,369.9426402,316.6157115,397.1289432,311.5433454,376.483096,366.4637878,747.0667862,196.224357,586.5517266,245.928474,726.2480368
2017/7/25 00:00,3741.665916,3742.18059,1340.201633,134.5059636,134.528626,690.4437048,857.4375648,183.0859956,537.4064586,17573.33281,32114.46119,11293.03569,2636.984862,1276.956504,783.7295112,6317.931587,2775.752425,454.2111241,6065.216995,221.646396,5282.137971,4931.472602,173.405952,3408.80012,1183.834655,3636.167152,2198.246448,367.7651232,381.049626,298.1619008,308.7868284,307.999749,306.0542016,338.4457012,649.6316545,289.6584408,210.0138752,7914.177459,5135.820258,2906.907665,463.02843,132.3805872,132.9878376,132.4044898,854.2567751,537.4064586,368.9693312,316.313632,396.8381364,310.9265056,376.1916228,366.4756164,747.6959424,196.4825985,587.3236593,245.936412,726.5751036
